|E|,Time_elapsed(ns)
99,52400
100,54000
101,48500
102,43500
103,42100
104,45600
105,49100
106,41900
107,45300
108,48700
109,48000
110,47300
111,49000
112,48500
113,49800
114,52300
115,51000
116,51900
117,51500
118,53100
119,51000
120,47700
121,48300
122,55500
123,56200
124,55400
125,50600
126,63200
127,54200
128,53600
129,53400
130,55700
131,57500
132,55100
133,58400
134,53100
135,54000
136,58600
137,60400
138,59500
139,61600
140,57600
141,59900
142,58400
143,60000
144,61300
145,59200
146,65500
147,62600
148,61000
149,57900
150,58900
151,63300
152,64000
153,67000
154,62700
155,62900
156,63100
157,66900
158,63200
159,66300
160,63500
161,60900
162,60400
163,60000
164,67700
165,66200
166,68200
167,68000
168,67600
169,63900
170,69200
171,71500
172,76100
173,66700
174,66300
175,66200
176,71700
177,70800
178,64400
179,69100
180,74400
181,67400
182,62300
183,71700
184,68500
185,70400
186,91600
187,95600
188,94000
189,92700
190,98400
191,88600
192,87500
193,90100
194,87800
195,78300
196,73600
197,76800
198,74100
199,67600
200,73900
201,70200
202,83400
203,76400
204,73400
205,77500
206,80300
207,75000
208,74600
209,84000
210,78100
211,81300
212,75000
213,76200
214,80700
215,77300
216,78500
217,81600
218,75200
219,82900
220,77300
221,78700
222,91000
223,87600
224,84600
225,84800
226,84400
227,90400
228,89000
229,83400
230,83500
231,81800
232,85000
233,77800
234,84200
235,86400
236,92100
237,85900
238,85400
239,87900
240,81800
241,93100
242,85500
243,83000
244,84700
245,78400
246,91000
247,88200
248,83300
249,88400
250,87500
251,93900
252,95500
253,92400
254,83900
255,90900
256,87000
257,88500
258,92700
259,86300
260,90500
261,92000
262,90000
263,94100
264,96700
265,93300
266,93000
267,96900
268,101100
269,83100
270,95900
271,93000
272,95800
273,95200
274,89500
275,93500
276,93400
277,99500
278,97300
279,100500
280,91700
281,97100
282,93000
283,93300
284,96500
285,102600
286,96600
287,99000
288,87700
289,94300
290,99800
291,100100
292,88900
293,101000
294,180100
295,95200
296,96100
297,104200
298,101700
299,102400
300,100400
301,96200
302,96400
303,99600
304,107800
305,96700
306,100300
307,102500
308,99400
309,106200
310,98900
311,104600
312,98900
313,102200
314,96600
315,97600
316,98600
317,99600
318,110600
319,102400
320,99700
321,108700
322,96600
323,100700
324,103000
325,111500
326,105700
327,107200
328,103300
329,104700
330,111700
331,99400
332,107500
333,109600
334,109200
335,111300
336,98800
337,99600
338,108200
339,105200
340,106700
341,104200
342,99000
343,104000
344,114600
345,104000
346,104400
347,105200
348,127300
349,121400
350,110900
351,105700
352,116600
353,111600
354,111300
355,103900
356,105100
357,107700
358,122700
359,109900
360,111300
361,111100
362,119800
363,108600
364,117100
365,113400
366,102100
367,106300
368,106000
369,114100
370,118500
371,119700
372,119100
373,112500
374,111300
375,114400
376,121200
377,110600
378,112800
379,111500
380,117200
381,118200
382,114000
383,111200
384,116200
385,204600
386,113500
387,107400
388,156500
389,146700
390,125700
391,117600
392,116400
393,113500
394,107300
395,119200
396,120400
397,118700
398,124600
399,119300
400,113400
401,117200
402,113700
403,109400
404,105000
405,105400
406,114100
407,116700
408,127800
409,115500
410,122200
411,118100
412,101600
413,114500
414,126700
415,120600
416,117300
417,114700
418,116100
419,110300
420,123200
421,115100
422,116000
423,115400
424,124900
425,128900
426,115500
427,118300
428,122300
429,118600
430,112200
431,118800
432,111100
433,129000
434,125300
435,129100
436,116000
437,119600
438,118700
439,122600
440,124300
441,138300
442,127900
443,126900
444,123300
445,123700
446,127300
447,120400
448,113400
449,125100
450,120100
451,110300
452,118700
453,122900
454,125100
455,130700
456,144800
457,128600
458,127900
459,131300
460,124200
461,138000
462,122300
463,131600
464,127900
465,126300
466,114400
467,118800
468,135100
469,144100
470,134500
471,125200
472,125200
473,126500
474,134900
475,125800
476,144800
477,134300
478,119000
479,133100
480,138300
481,127900
482,128500
483,125400
484,145400
485,131500
486,127100
487,126200
488,135000
489,144900
490,129100
491,126900
492,127600
493,134400
494,135100
495,139100
496,134700
497,131100
498,124600
499,133700
500,133300
501,129000
502,132600
503,137000
504,143000
505,122600
506,132100
507,119900
508,133500
509,138100
510,136600
511,131400
512,131800
513,138300
514,141000
515,137600
516,138700
517,140900
518,145500
519,139200
520,134800
521,141500
522,142100
523,149300
524,129300
525,137200
526,132300
527,151000
528,139500
529,147600
530,153000
531,121500
532,141800
533,142000
534,138800
535,149500
536,188800
537,181200
538,138000
539,127200
540,145600
541,149700
542,135700
543,138900
544,130300
545,149200
546,145000
547,146400
548,160200
549,142100
550,156400
551,153900
552,142300
553,151100
554,153300
555,143100
556,140800
557,157400
558,149700
559,144600
560,136600
561,145900
562,158100
563,137700
564,132500
565,150000
566,149200
567,140400
568,138800
569,144400
570,156000
571,143200
572,134200
573,144300
574,144300
575,156800
576,155800
577,154300
578,163200
579,152900
580,150400
581,148200
582,141100
583,151200
584,155100
585,155300
586,165000
587,138300
588,133400
589,150700
590,146300
591,155100
592,151600
593,142900
594,147500
595,156200
596,140400
597,155500
598,151800
599,147600
600,150000
601,155400
602,150500
603,135400
604,164900
605,160300
606,146700
607,158300
608,147500
609,151300
610,149900
611,153700
612,139200
613,163800
614,160300
615,164100
616,148900
617,136800
618,153500
619,157400
620,132900
621,149200
622,161600
623,162500
624,145900
625,155900
626,158500
627,139700
628,160700
629,158800
630,153500
631,160500
632,160200
633,151900
634,172900
635,165700
636,157100
637,169100
638,163200
639,165800
640,155500
641,160300
642,159500
643,176800
644,160900
645,162600
646,155200
647,142800
648,148600
649,150600
650,153100
651,151800
652,168100
653,153500
654,164600
655,148300
656,155500
657,152200
658,161500
659,160900
660,154200
661,147900
662,154300
663,162700
