|E|,Time_elapsed(ns)
99,36700
100,36800
101,36900
102,36800
103,35800
104,37700
105,40900
106,36400
107,38400
108,40900
109,39600
110,41400
111,40200
112,39700
113,42100
114,43600
115,41100
116,44100
117,42500
118,43800
119,43400
120,41200
121,41700
122,45600
123,46900
124,44500
125,41900
126,43600
127,45000
128,45200
129,45000
130,45100
131,47500
132,46400
133,48100
134,46100
135,44700
136,48600
137,154900
138,49000
139,49300
140,47900
141,49200
142,47900
143,48400
144,51500
145,142700
146,52100
147,50700
148,50400
149,48000
150,49300
151,60400
152,52200
153,55900
154,52800
155,52000
156,61000
157,55500
158,50600
159,53800
160,50500
161,50000
162,50200
163,49600
164,53000
165,56700
166,54700
167,53400
168,56000
169,52300
170,57000
171,57800
172,55400
173,58300
174,52800
175,53800
176,58000
177,58300
178,55200
179,56000
180,59000
181,54900
182,51900
183,57400
184,72800
185,58300
186,57400
187,60700
188,59700
189,60100
190,58700
191,57300
192,56800
193,60000
194,56900
195,61400
196,60900
197,64900
198,60500
199,56900
200,58600
201,58400
202,65700
203,61400
204,60300
205,61500
206,64100
207,66100
208,60700
209,66500
210,62900
211,63100
212,62300
213,59300
214,62900
215,64500
216,62400
217,64500
218,63000
219,74100
220,109200
221,96900
222,65500
223,79900
224,73900
225,67800
226,66100
227,68900
228,70500
229,67400
230,66700
231,73800
232,70000
233,65200
234,72000
235,73800
236,78700
237,71300
238,68300
239,71800
240,68100
241,75600
242,85600
243,76000
244,73900
245,70800
246,82000
247,78000
248,88900
249,90900
250,73000
251,75600
252,78800
253,72100
254,70000
255,71700
256,73600
257,69700
258,80300
259,74600
260,71500
261,77000
262,70200
263,75100
264,77300
265,77000
266,75600
267,81200
268,84400
269,67100
270,86900
271,73600
272,77400
273,75600
274,78500
275,79400
276,73800
277,77600
278,75200
279,81000
280,119100
281,76300
282,75000
283,82700
284,87700
285,79600
286,83200
287,82300
288,72600
289,79200
290,79100
291,81300
292,77400
293,85900
294,73400
295,82500
296,82100
297,80100
298,77200
299,83700
300,77300
301,72900
302,80500
303,79400
304,81200
305,78000
306,77400
307,80100
308,78400
309,85200
310,85000
311,100100
312,90500
313,90300
314,97800
315,82200
316,86400
317,79200
318,85500
319,84000
320,82100
321,86800
322,79300
323,82000
324,90500
325,82100
326,83900
327,84500
328,80900
329,83200
330,89400
331,79800
332,84700
333,87000
334,84800
335,95400
336,81000
337,81700
338,87500
339,81100
340,86700
341,89800
342,79000
343,80400
344,117300
345,114100
346,113600
347,122000
348,130400
349,105700
350,85200
351,84700
352,91600
353,87400
354,95700
355,83100
356,82000
357,86100
358,93800
359,89500
360,90800
361,92000
362,97700
363,87800
364,94000
365,87500
366,87400
367,83400
368,84400
369,85800
370,91200
371,95100
372,90900
373,85300
374,97200
375,85800
376,102100
377,93600
378,89000
379,94800
380,94100
381,92400
382,94300
383,89200
384,95100
385,87700
386,86000
387,90200
388,88300
389,89900
390,92500
391,92900
392,99000
393,94600
394,84600
395,94000
396,100800
397,99100
398,98100
399,100400
400,89600
401,99100
402,90100
403,88000
404,86100
405,86900
406,92400
407,88800
408,97500
409,93200
410,95000
411,101800
412,81800
413,93000
414,102800
415,96200
416,95400
417,96300
418,96400
419,92200
420,103300
421,88300
422,94900
423,93400
424,107600
425,103500
426,95700
427,94100
428,97600
429,112900
430,89100
431,95500
432,98000
433,109300
434,100400
435,108100
436,92100
437,96100
438,95400
439,99500
440,95200
441,102900
442,96300
443,97200
444,102700
445,104300
446,100400
447,100700
448,88600
449,107900
450,94800
451,88400
452,97800
453,95400
454,104400
455,99500
456,112000
457,103600
458,110100
459,103700
460,101000
461,109100
462,93500
463,110700
464,110900
465,102700
466,91000
467,93800
468,102800
469,113200
470,101100
471,106900
472,97900
473,104200
474,106000
475,99800
476,113700
477,110500
478,95100
479,102500
480,109000
481,99700
482,101200
483,99800
484,118300
485,103000
486,99200
487,100000
488,110700
489,106400
490,101000
491,104900
492,108100
493,115500
494,103100
495,104800
496,107400
497,101100
498,108500
499,104900
500,104500
501,107400
502,109800
503,110900
504,110500
505,98100
506,112600
507,94300
508,100700
509,117300
510,115000
511,100400
512,105800
513,110000
514,111600
515,117000
516,107900
517,114600
518,122500
519,110900
520,111900
521,109000
522,110600
523,115200
524,108800
525,108400
526,110300
527,120300
528,117000
529,108600
530,116800
531,95100
532,119700
533,117200
534,118100
535,120100
536,106000
537,107300
538,102500
539,103700
540,115800
541,114800
542,107200
543,117800
544,108700
545,120200
546,114800
547,108300
548,122100
549,142800
550,130700
551,124300
552,112500
553,116400
554,121000
555,120000
556,110500
557,118100
558,118600
559,114700
560,116800
561,115900
562,115100
563,105200
564,112300
565,115500
566,123200
567,110500
568,112800
569,122100
570,121700
571,119700
572,106600
573,113500
574,122400
575,127700
576,126500
577,123600
578,117500
579,118400
580,114400
581,114900
582,115400
583,116700
584,115400
585,120400
586,116100
587,117400
588,115400
589,110500
590,121400
591,118500
592,126100
593,118200
594,108900
595,129200
596,119300
597,131200
598,118700
599,121000
