|V|,Time_elapsed(ns)
200,471400
201,489700
202,474200
203,497000
204,517000
205,476300
206,576600
207,502800
208,501500
209,486700
210,495500
211,529900
212,509300
213,506000
214,498400
215,523600
216,496700
217,513200
218,507300
219,505700
220,493100
221,580100
222,505200
223,527300
224,510000
225,524800
226,501100
227,503400
228,518500
229,484800
230,526200
231,521800
232,514100
233,510300
234,498000
235,537400
236,514000
237,521300
238,529000
239,523300
240,552300
241,528300
242,543200
243,524600
244,547800
245,569900
246,545000
247,556100
248,532700
249,546800
250,544200
251,559800
252,518100
253,568400
254,552600
255,566400
256,592600
257,581500
258,565500
259,569800
260,568300
261,555400
262,558500
263,590200
264,579900
265,597200
266,579500
267,565000
268,573200
269,624800
270,570800
271,571600
272,588900
273,576100
274,581700
275,602500
276,602500
277,565800
278,578800
279,643900
280,585600
281,572400
282,600000
283,583500
284,577700
285,585500
286,574700
287,594300
288,592200
289,633100
290,594500
291,605400
292,604500
293,596000
294,588700
295,607000
296,603400
297,626100
298,593900
299,591700
300,617000
301,619000
302,605600
303,660000
304,622200
305,601600
306,639100
307,724200
308,640000
309,630500
310,624700
311,631300
312,627200
313,659000
314,644100
315,613600
316,650500
317,604300
318,628800
319,687300
320,624200
321,762400
322,618300
323,636100
324,662800
325,639000
326,634800
327,658100
328,639300
329,677800
330,626300
331,616400
332,666500
333,646900
334,669000
335,636200
336,671300
337,699100
338,677200
339,672000
340,628700
341,665000
342,688400
343,665200
344,654200
345,666000
346,673600
347,666200
348,668100
349,648000
350,684400
351,670500
352,668200
353,657500
354,669800
355,676600
356,674700
357,707700
358,672600
359,681500
360,670500
361,726200
362,672200
363,678100
364,661300
365,692800
366,667600
367,677300
368,685100
369,698300
370,701900
371,679100
372,701000
373,658800
374,720300
375,724700
376,707800
377,708300
378,673700
379,675200
380,713500
381,814700
382,692700
383,705200
384,693700
385,681800
386,670300
387,718200
388,701100
389,719800
390,721100
391,689800
392,711300
393,689600
394,880100
395,701300
396,711800
397,722800
398,716700
399,714000
400,694600
401,717200
402,718500
403,719600
404,730100
405,744200
406,726700
407,775300
408,733900
409,751500
410,734100
411,730000
412,793600
413,723800
414,716700
415,721700
416,751200
417,753300
418,764900
419,740900
420,904300
421,759400
422,755300
423,760300
424,735700
425,725600
426,753000
427,755700
428,731900
429,774000
430,727400
431,746000
432,742100
433,722300
434,759800
435,749900
436,752000
437,757400
