|V|,Time_elapsed(ns)
1,3500
2,1800
3,3500
4,1900
5,3200
6,2900
7,4000
8,4300
9,4400
10,3800
11,5300
12,5600
13,5600
14,11000
15,7100
16,7700
17,6900
18,8400
19,8900
20,13600
21,9800
22,9700
23,10200
24,11200
25,10800
26,11500
27,12500
28,12900
29,13600
30,13000
31,13900
32,12200
33,17000
34,15300
35,17100
36,16600
37,15000
38,17700
39,17000
40,16400
41,14100
42,14300
43,20400
44,22300
45,21100
46,19900
47,21500
48,21400
49,23700
50,21900
51,20900
52,23700
53,25000
54,21800
55,20200
56,19300
57,20500
58,19700
59,22000
60,24300
61,22400
62,23200
63,22500
64,22700
65,25900
66,23200
67,21800
68,23100
69,28600
70,24100
71,26000
72,24400
73,28000
74,28700
75,29800
76,30300
77,30700
78,25600
79,28700
80,26200
81,31000
82,30700
83,31000
84,33200
85,32600
86,31800
87,31900
88,29700
89,30400
90,33200
91,33400
92,33500
93,35000
94,33600
95,35300
96,37100
97,35700
98,37800
99,34400
100,32300
101,40300
102,36700
103,37000
104,36700
105,38500
106,38000
107,38800
108,36900
109,38100
110,37600
111,44500
112,40900
113,43400
114,44200
115,45100
116,40400
117,46800
118,44000
119,44500
120,43500
121,49500
122,46100
123,50400
124,46000
125,45400
126,49100
127,53600
128,52400
129,45400
130,44300
131,50200
132,47900
133,53900
134,53900
135,49000
136,55600
137,46100
138,51400
139,51500
140,46500
141,55400
142,55300
143,55900
144,51600
145,55100
146,55500
147,52000
148,57400
149,55400
150,55400
151,53900
152,58900
153,59200
154,61600
155,60100
156,58000
157,60100
158,59800
159,58800
160,55800
161,64900
162,61500
163,61700
164,64300
165,64500
166,67500
167,61900
168,69200
169,65000
170,63700
171,71900
172,70400
173,68500
174,70700
175,69900
176,60400
177,63600
178,66900
179,70700
180,67900
181,65300
182,73900
183,70500
184,68200
185,69400
186,76400
187,71900
188,75000
189,66400
190,70400
191,77000
192,75300
193,77600
194,76100
195,73700
196,70800
197,82400
198,77300
199,78100
200,80700
201,74200
202,78800
203,74900
204,83100
205,73800
206,89800
207,85100
208,77400
209,87500
210,85400
211,86600
212,83100
213,86100
214,79700
215,79900
216,85800
217,84000
218,87900
219,84100
220,86900
221,90100
222,89600
223,90200
224,85900
225,81400
226,91900
227,88500
228,91700
229,86400
230,97800
231,96200
232,91200
233,100700
234,88000
235,96700
236,96200
237,90800
238,98700
239,90600
240,93700
241,95300
242,96600
243,95900
244,100000
245,93500
246,105900
247,96400
248,99400
249,105600
250,101300
251,101700
252,94300
253,123600
254,132600
255,138700
256,108700
257,100600
258,107600
259,98500
260,108700
261,100900
262,105900
263,99100
264,100000
265,109100
266,109500
267,106400
268,122100
269,103400
270,114000
271,103000
272,110900
273,105900
274,109500
275,112600
276,109800
277,113000
278,117700
279,100900
280,111100
281,113100
282,106000
283,105300
284,116500
285,121900
286,113600
287,111500
288,122000
289,121900
290,112800
291,130900
292,216100
293,114100
294,120200
295,112700
296,120200
297,117600
298,122300
299,112500
300,118700
301,125000
302,122700
303,121900
304,121000
305,118200
306,125700
307,118000
308,123500
309,131300
310,130500
311,133200
312,137400
313,132800
314,117700
315,128900
316,122500
317,130500
318,133100
319,132100
320,129800
321,128500
322,133300
323,131900
324,133000
325,127500
326,136300
327,134800
328,112900
329,135000
330,137800
331,125700
332,133900
333,143500
334,134100
335,136500
336,138800
337,135600
338,133200
339,146100
340,142200
341,131800
342,134600
343,141300
344,144100
345,145000
346,132100
347,140600
348,139800
349,131300
350,144500
351,147200
352,147000
353,136000
354,146900
355,135000
356,144300
357,158100
358,146800
359,143000
360,132000
361,140000
362,143900
363,152000
364,155500
365,150900
366,141900
367,159700
368,146500
369,149500
370,167500
371,152300
372,149900
373,141500
374,140000
375,145900
376,153300
377,156900
378,165000
379,156900
380,159700
381,159600
382,163500
383,158100
384,155600
385,153400
386,154600
387,158000
388,156600
389,161900
390,161700
391,160600
392,157900
393,167800
394,157100
395,168500
396,157600
397,167300
398,165600
399,172800
400,156900
401,165900
402,161800
403,181300
404,176900
405,163900
406,186600
407,173000
408,168100
409,165800
410,166700
411,170700
412,177300
413,178100
414,161300
415,173600
416,167200
417,163000
418,186700
419,164000
420,178700
421,162800
422,176800
423,161700
424,179000
425,180700
426,179400
427,160800
428,164900
429,172400
430,166600
431,181300
432,167100
433,182700
434,189400
435,181500
436,181800
437,176100
438,184600
439,184800
440,182100
441,171900
442,185900
443,190500
444,194000
445,179400
446,177400
447,194300
448,178700
449,183000
450,176100
451,181100
452,172100
453,199400
454,188000
455,192800
456,184700
457,194100
458,187700
459,184200
460,189100
461,178600
462,203700
463,199100
464,192700
465,201800
466,198400
467,199200
468,200600
469,200800
470,205500
471,199300
472,210100
473,182000
474,192100
475,225000
476,201100
477,198400
478,207200
479,209500
480,196800
481,198700
482,195500
483,192400
484,193600
485,222900
486,201700
487,194300
488,293500
489,196600
490,235200
491,195500
492,205900
493,208000
494,198700
495,215300
496,214700
497,211100
498,223000
499,203000
500,212300
501,207900
502,228300
503,204300
504,320900
505,208400
506,204100
507,224200
508,215100
509,202000
510,237900
511,217100
512,216100
513,271800
514,232100
515,230300
516,228500
517,217100
518,219200
519,233500
520,213800
521,210800
522,219100
523,219200
524,233100
525,214800
526,231300
527,227600
528,206400
529,224400
530,216000
531,215300
532,216800
533,234000
534,221600
535,227400
536,233900
537,209600
538,219500
539,234900
540,218700
541,226500
542,226500
543,216600
544,221400
545,217500
546,238800
547,226700
548,230700
549,235400
550,241800
551,240800
552,222300
553,234400
554,213200
555,244200
556,221100
557,237100
558,222900
559,244400
560,233900
561,231000
562,225600
563,235700
564,245200
565,238800
566,241300
567,239500
568,241300
569,238800
570,236700
571,245200
572,242700
573,237400
574,305000
575,245800
576,259500
577,230200
578,232000
579,235400
580,246400
581,246300
582,258400
583,254200
584,244400
585,250100
586,261600
587,242900
588,250100
589,265300
590,246500
591,243400
592,231800
593,254100
594,242700
595,250800
596,263700
597,244400
598,239600
599,240700
600,248200
601,256000
602,271100
603,250200
604,266700
605,266400
606,269400
607,273800
608,245800
609,262500
610,273300
611,279800
612,262900
613,258100
614,264100
615,271100
616,267400
617,273600
618,281100
619,266600
620,253800
621,264500
622,257200
623,276300
624,267200
625,256200
626,277800
627,283100
628,330100
629,287400
630,273700
631,254800
632,282900
633,268000
634,276700
635,273200
636,276900
637,265500
638,271200
639,283800
640,284200
641,272900
642,283000
643,274700
644,269900
645,286900
646,271200
647,267300
648,264900
649,287200
650,268000
651,288500
652,256500
653,331000
654,276800
655,288800
656,296400
657,273500
658,298400
659,276200
660,285900
661,287500
662,270800
663,293600
664,295200
665,269500
666,275700
667,279000
668,278600
669,290200
