|V|,Time_elapsed(ns)
200,508700
201,510000
202,515300
203,507300
204,513900
205,481400
206,505100
207,520700
208,504600
209,532600
210,527800
211,537200
212,499000
213,530600
214,525100
215,534200
216,550400
217,542900
218,548200
219,550700
220,539300
221,537400
222,552900
223,542000
224,532900
225,551900
226,576500
227,578100
228,565800
229,543300
230,589500
231,585700
232,578000
233,555200
234,661600
235,606700
236,607800
237,564300
238,615400
239,602200
240,625500
241,610400
242,648500
243,620500
244,636400
245,601300
246,613500
247,627600
248,661700
249,673900
250,651100
251,636400
252,638300
253,620700
254,671400
255,623200
256,642000
257,730600
258,669300
259,649800
260,751100
261,658700
262,664300
263,752200
264,669000
265,683400
266,758200
267,690800
268,675200
269,784700
270,703700
271,728700
272,787900
273,696200
274,701700
275,721300
276,707700
277,703200
278,713300
279,735600
280,713600
281,717800
282,785000
283,952100
284,726100
285,769100
286,746000
287,741200
288,749600
289,746900
290,757800
291,759700
292,769000
293,775500
294,765500
295,776900
296,776300
297,779000
298,795600
299,788900
300,788500
301,801100
302,801000
303,805200
304,809000
305,830400
306,819700
307,820900
308,826000
309,826800
310,848600
311,837400
312,834300
313,849000
314,856800
315,850200
316,856100
317,859400
318,861800
319,879800
320,867600
321,871500
322,878200
323,882100
324,885900
325,897300
326,898400
327,903200
328,898600
329,903600
330,906000
331,917200
332,916100
333,928200
334,923600
335,938100
336,937300
337,938300
338,949500
339,967300
340,950700
341,958200
342,964000
343,964300
344,971000
345,971500
346,978400
347,984500
348,984800
349,990300
350,993900
351,999100
352,1004800
353,1007000
354,1031400
355,1016200
356,1019500
357,1026600
358,1026400
359,1038700
360,1039300
361,1264500
362,1045900
363,1049500
364,1060900
365,1065900
366,1069300
367,1081100
368,1076400
369,1080100
370,1088700
371,1091900
372,1093300
373,1097600
374,1323700
375,1107700
376,1186200
377,1103900
378,1111400
379,1124900
380,1121900
381,1219100
382,1140500
383,1240000
384,1150900
385,1157000
386,1161900
387,1162800
388,1166400
389,1180100
390,1272700
391,1184700
392,1285900
393,1195100
394,1199000
395,1209600
396,1214300
397,1208100
398,1216600
399,1325500
400,1229400
401,1327400
402,1238800
403,1247400
404,1301300
405,1297700
406,1309200
407,1292800
408,1317900
409,1290600
410,1279900
411,1287000
412,1386100
413,1294800
414,1416200
415,1311800
416,1403600
417,1316600
418,1411500
419,1329500
420,1538000
421,1331300
422,1335400
423,1335200
424,1346200
425,1347200
426,1358200
427,1363700
428,1374500
429,1380200
430,1382700
431,1432000
432,1413300
433,1484800
434,1390000
435,1494600
436,1411800
437,1506400
438,1429600
439,1523600
440,1458900
441,1536600
442,1454300
443,1550000
444,1463800
445,1555300
446,1472400
447,1579100
448,1481300
449,1580600
450,1490800
451,1596100
452,1508300
453,1523000
454,1514000
455,1625400
456,1540400
457,1551000
458,1555300
459,1563600
460,1554600
461,1563500
462,1566600
463,1577700
464,1672500
465,1587300
466,1843900
467,1600100
468,1705100
469,1609500
470,1702800
471,1620600
472,1626400
473,1627900
474,1642200
475,1646200
476,1644900
477,1648400
478,1647600
479,1656700
480,1652400
481,1675600
482,1704000
483,1681500
484,1683100
485,1692100
486,1700000
487,1927500
488,1757400
489,1708800
490,1755000
491,1737900
492,1760000
493,1745500
494,1761600
495,1765800
496,1804100
497,1812800
498,1779100
499,1822800
500,1808900
501,1831100
502,1827800
503,1823600
504,1824700
505,1836700
506,1881500
507,1850600
508,1960600
509,1848300
510,1864500
511,1973700
512,1877000
513,1908000
514,1881200
515,1923700
516,1930100
517,1913700
518,1958400
519,1924200
520,1926100
521,1933300
522,1945600
523,1972500
