|V|,Time_elapsed(ns)
1,2000
2,4600
3,2200
4,2000
5,2400
6,2500
7,3300
8,3500
9,4100
10,3800
11,4300
12,4500
13,5300
14,5200
15,5300
16,5800
17,6500
18,7100
19,7500
20,8300
21,8300
22,8900
23,9000
24,9500
25,10300
26,10700
27,10700
28,11500
29,11700
30,12400
31,13700
32,13700
33,15700
34,15900
35,17800
36,16700
37,17300
38,17900
39,19000
40,20000
41,20300
42,20300
43,21300
44,22900
45,22900
46,23400
47,24200
48,25100
49,26300
50,26200
51,27200
52,36900
53,36000
54,37400
55,37900
56,39600
57,40800
58,43300
59,43200
60,44500
61,45700
62,52500
63,46800
64,48400
65,51600
66,52400
67,54200
68,57600
69,56800
70,57500
71,59400
72,60300
73,60500
74,61600
75,64200
76,65400
77,75300
78,169900
79,69100
80,70600
81,72600
82,75500
83,83500
84,76600
85,78700
86,79100
87,81400
88,83000
89,84500
90,88400
91,89200
92,89600
93,91300
94,92100
95,75000
96,76300
97,77800
98,78600
99,83200
100,82600
101,83000
102,84400
103,86500
104,88500
105,88800
106,92400
107,92500
108,92600
109,94300
110,96900
111,97400
112,99400
113,101700
114,102700
115,104800
116,105200
117,214800
118,110100
119,112900
120,112800
121,168200
122,148300
123,135600
124,148200
125,162300
126,121700
127,123400
128,134900
129,127900
130,129800
131,132600
132,135900
133,136500
134,136300
135,142400
136,140500
137,143200
138,144700
139,146100
140,147600
141,149900
142,153600
143,156900
144,157400
145,158300
146,167300
147,161700
148,168200
149,167900
150,171700
151,169800
152,175100
153,173700
154,177500
155,178600
156,178800
157,181800
158,184300
159,187700
160,197100
161,189600
162,192900
163,194000
164,197000
165,199900
166,207900
167,203700
168,206900
169,207600
170,215700
171,220600
172,217800
173,216100
174,218100
175,220500
176,239200
177,223800
178,227300
179,234900
180,233700
181,240400
182,240100
183,240500
184,245200
185,248900
186,247100
187,252600
188,252300
189,254600
190,262000
191,258700
192,262700
193,263700
194,266800
195,274300
196,271100
197,274200
198,276700
199,279300
200,287400
201,294300
202,292300
203,288700
204,294800
205,295700
206,298100
207,300400
208,306900
209,307200
210,307800
211,321200
212,318800
213,404100
214,366500
215,324500
216,328300
217,327500
218,329000
219,332000
220,344000
221,337800
222,343600
223,346100
224,348900
225,349200
226,352900
227,355000
228,361500
229,357300
230,358300
231,365500
232,368300
233,369000
234,371500
235,372000
236,383500
237,384400
238,397900
239,398700
240,395400
241,407800
242,399400
243,401000
244,407900
245,407300
246,411800
247,423500
248,425000
249,423300
250,517000
251,428800
252,436800
253,435700
254,451800
255,442700
256,443700
257,453200
258,454500
259,461600
260,461600
261,462700
262,472700
263,476000
264,474900
265,596200
266,599500
267,492000
268,487700
269,488800
270,490500
271,502800
272,502400
273,501500
274,505000
275,511500
276,508600
277,511500
278,519400
279,526000
280,535100
281,525700
282,534000
283,540200
284,546900
285,577400
286,560800
287,559200
288,555800
289,558200
290,562100
291,568500
292,573900
293,573400
294,576000
295,583200
296,586300
297,596300
298,594000
299,609100
300,599600
301,607500
302,615000
303,617000
304,634200
305,621200
306,623300
307,634600
308,635100
309,638300
310,640100
311,652100
312,646500
313,652700
314,654500
315,666000
316,659900
317,668000
318,671000
319,681000
320,681300
321,684800
322,686200
323,703600
324,694900
325,698400
326,699900
327,725400
328,710800
329,725700
330,717800
331,720500
332,724700
333,739000
334,735200
335,747800
336,749100
337,747800
338,746900
339,767300
340,760500
341,764000
342,768400
343,779900
344,770500
345,778700
346,783800
347,804300
348,788400
349,801500
350,1079600
351,817900
352,811200
353,815100
354,820900
355,834500
356,833500
357,830200
358,833500
359,843500
360,885000
361,853200
362,856400
363,873300
364,952200
365,871300
366,871000
367,908300
368,882000
369,977100
370,892500
371,908300
372,904500
373,1001000
374,937000
375,1060000
376,923700
377,925000
378,935300
379,947400
380,927200
381,938800
382,938900
383,961600
384,945300
385,955700
386,978100
387,987200
388,969800
389,982100
390,979500
391,1004200
392,998100
393,1006900
394,1008200
395,1036400
396,1011800
397,1027100
398,1144100
399,1056600
400,1031800
401,1036800
402,1041000
403,1059700
404,1048200
405,1059400
406,1070700
407,1088000
408,1097500
409,1185300
410,1091500
411,1105000
412,1086100
413,1098900
414,1092600
415,1208000
416,1121700
417,1116600
418,1155000
419,1217800
420,1463600
421,1295600
422,1242300
423,1147400
424,1161500
425,1183200
426,1257600
427,1189300
428,1179800
429,1238200
430,1189800
431,1193300
432,1196300
433,1261700
434,1267300
435,1216700
436,1249300
437,1258600
438,1256700
439,1257400
440,1284500
441,1283900
442,1267800
443,1302700
444,1281000
445,1295700
446,1287700
447,1294100
448,1318200
449,1317100
450,1337700
451,1307100
452,1343500
453,1351600
454,1329700
455,1328700
456,1388400
457,1344700
458,1347800
459,1358800
460,1377000
461,1368000
462,1373300
463,1656900
464,1363700
465,1372800
466,1383200
467,1395600
468,1379700
469,1391400
470,1415200
471,1531200
472,1414000
473,1433000
474,1435200
475,1438500
476,1465000
477,1444000
478,1445000
479,1727800
480,1475900
481,1467500
482,1485000
483,1484900
484,1479800
485,1513200
486,1665800
487,1507900
488,1517800
489,1529100
490,1507300
491,1526000
492,1547200
493,1539500
494,1593100
495,1566200
496,1562300
497,1584000
498,1617800
499,1574300
500,1593300
501,1594700
502,1597500
503,1605500
504,1607800
505,1618200
506,1631100
507,1625200
508,1635700
509,1642600
510,1652100
511,1655400
512,1692600
513,1719400
514,1695200
515,1693700
516,1697500
517,1707400
518,1729200
519,1705600
520,1724600
521,1949900
