|V|,Time_elapsed(ns)
200,457200
201,468200
202,476100
203,464900
204,570200
205,466500
206,467100
207,469100
208,475200
209,478500
210,484800
211,595200
212,485200
213,506100
214,488400
215,500400
216,499100
217,496700
218,500900
219,714000
220,524300
221,519000
222,519900
223,540100
224,552500
225,525500
226,521800
227,531400
228,687700
229,543700
230,548600
231,588100
232,552100
233,552700
234,551100
235,645600
236,562300
237,556800
238,569400
239,572300
240,576900
241,586300
242,579400
243,585100
244,583300
245,580600
246,712700
247,600100
248,596300
249,635700
250,603100
251,609700
252,612200
253,609200
254,778900
255,626400
256,617000
257,661000
258,682700
259,674600
260,644100
261,642200
262,664100
263,655100
264,664100
265,657300
266,664800
267,713000
268,688700
269,691000
270,702100
271,716200
272,696800
273,692100
274,711800
275,693600
276,797500
277,717300
278,726100
279,824400
280,720900
281,723900
282,813000
283,730700
284,788100
285,846300
286,784300
287,746200
288,745000
289,757700
290,756700
291,829300
292,803300
293,875800
294,777900
295,782400
296,788700
297,786400
298,863800
299,872000
300,811200
301,803100
302,831700
303,806300
304,806100
305,809200
306,820600
307,828600
308,987700
309,919100
310,848000
311,865000
312,850400
313,927300
314,850400
315,881100
316,864100
317,879100
318,894700
319,933100
320,872800
321,880600
322,1056300
323,1185800
324,945800
325,903100
326,905000
327,909200
328,901400
329,984900
330,937000
331,925600
332,952700
333,1017000
334,967000
335,944600
336,1084200
337,976800
338,965300
339,951900
340,982500
341,997800
342,985300
343,991500
344,989100
345,974800
346,990600
347,1015400
348,1005300
349,1026100
350,1068100
351,1044100
352,1019100
353,1058900
354,1062700
355,1048500
356,1043900
357,1069500
358,1075100
359,1079900
360,1060500
361,1085100
362,1432400
363,1109300
364,1111900
365,1115600
366,1132600
367,1141400
368,1148000
369,1241000
370,1131600
371,1160700
372,1141800
373,1124700
374,1170300
375,1177600
376,1236500
377,1164200
378,1156400
379,1199100
380,1135800
381,1184200
382,1192300
383,1290500
384,1228500
385,1198400
386,1313300
387,1337200
388,1228000
389,1230200
390,1316900
391,1202400
392,1317600
393,1226400
394,1254500
395,1284500
396,1258500
397,1229100
398,1264200
399,1290900
400,1299000
401,1244500
402,1289400
403,1284800
404,1312100
405,1366500
406,1480100
407,1294500
408,1337800
409,1333200
410,1317200
411,1341500
412,1400200
413,1354700
414,1421300
415,1365300
416,1738200
417,1378100
418,1387600
419,1458100
420,1411600
421,1804900
422,1463400
423,1379900
424,1553900
425,1432700
426,1509800
427,1490100
428,1617300
429,1414400
430,1520900
431,1568000
432,1597200
433,1457900
434,1450600
435,1499700
436,1480500
437,1828300
438,1693400
439,1463100
440,1680700
441,1620300
442,1695900
443,1529200
444,1595700
445,1659000
446,1627200
447,1557400
448,1620800
449,1674500
450,1639400
451,1587600
452,1784000
453,1585400
454,1604600
455,1567400
456,1571300
457,1620800
458,1567100
459,1687600
460,1654900
461,1715000
462,1618500
463,1765000
464,1666100
465,1747600
466,1658400
467,1892600
468,1657500
469,1736300
470,1720100
471,1672300
472,1676500
473,1683600
474,1689200
475,1756700
476,1743500
477,1924500
478,1741800
479,1708800
480,1707800
481,1758200
482,1768000
483,1887400
484,1740600
485,1907800
486,1787800
487,1853800
488,1752000
489,1791700
490,1811600
491,1814600
492,1823000
493,1821300
494,1831100
495,1800300
496,1833600
497,1809100
498,2015100
499,2060000
500,1785800
501,1840000
502,1886100
503,2050000
504,1860500
505,1851600
506,1890400
507,1963100
508,1949600
509,1964300
510,1937400
511,1965600
512,1920400
513,1959200
514,1949600
515,1972700
516,2024800
517,2034500
518,1969300
519,2405800
520,2068600
521,1972200
522,2170000
523,2184500
524,1987700
525,2313800
526,2152500
527,1993500
528,2117400
529,1996400
530,2087400
531,2137800
532,2071800
533,2301500
534,2271800
535,2072800
536,2179500
537,2776800
538,2315400
539,2161200
540,2109300
541,2240700
542,2187800
543,2088000
544,2244800
545,2200700
546,2188100
547,2429400
548,2237400
549,2300600
550,2291000
551,2121400
552,2204200
553,2246000
554,2229900
555,2261900
556,2221400
557,2233600
558,2367900
559,2255900
560,2275200
561,2651200
562,2324500
563,2229200
564,2405400
565,2371800
566,2320200
567,2431900
568,2367900
569,2459200
570,2524900
571,2406200
572,2341900
573,2457800
574,2354700
575,2376200
576,2664900
577,2439200
578,2358500
579,2568900
580,2459500
581,2427200
582,2596400
583,2560000
584,2381500
585,2623600
586,2545600
587,2495100
588,2422100
589,2570500
590,2625200
591,2558900
592,2441500
593,2775700
594,2544100
595,2512600
596,2631200
597,2667300
598,2545100
599,2540100
600,2827500
