|V|,Time_elapsed(ns)
200,465700
201,473600
202,481100
203,479900
204,498200
205,573400
206,478600
207,486700
208,495000
209,499000
210,495600
211,501300
212,587400
213,506700
214,512800
215,509900
216,514300
217,516000
218,520900
219,610600
220,523200
221,525000
222,523400
223,542900
224,535400
225,544000
226,545000
227,534400
228,551700
229,543600
230,558600
231,583200
232,569800
233,553200
234,564700
235,573100
236,586200
237,575600
238,587800
239,579100
240,759100
241,595000
242,598300
243,594600
244,615600
245,604500
246,614900
247,611300
248,609100
249,616700
250,618900
251,628100
252,629600
253,627900
254,649000
255,639800
256,643400
257,648100
258,654400
259,655300
260,653400
261,656800
262,661600
263,672200
264,679200
265,694600
266,692700
267,684300
268,690100
269,686700
270,690900
271,702200
272,700200
273,702400
274,723000
275,712600
276,714000
277,719500
278,729100
279,724200
280,729300
281,754400
282,737200
283,742400
284,753500
285,773900
286,765500
287,763400
288,762000
289,831800
290,763600
291,773200
292,778300
293,773400
294,781000
295,783700
296,794000
297,800300
298,794000
299,795400
300,802500
301,809300
302,810900
303,808500
304,856500
305,818300
306,822600
307,826000
308,821800
309,831900
310,866600
311,845000
312,865300
313,867800
314,857300
315,863800
316,876500
317,870800
318,879700
319,907400
320,883300
321,902900
322,891300
323,912700
324,903700
325,909900
326,915600
327,1222700
328,1032300
329,914700
330,921700
331,945100
332,1036700
333,950700
334,956400
335,942100
336,963700
337,1033900
338,973000
339,1163500
340,978700
341,973900
342,970400
343,980800
344,981300
345,992400
346,1001600
347,1004900
348,1019700
349,1004000
350,1023400
351,1018100
352,1084800
353,1032500
354,1038700
355,1043700
356,1046900
357,1049400
358,1045000
359,1067000
360,1064300
361,1071800
362,1072500
363,1075500
364,1090300
365,1229000
366,1088500
367,1204900
368,1105100
369,1195100
370,1120600
371,1111000
372,1120100
373,1143700
374,1169900
375,1144500
376,1162400
377,1207200
378,1166300
379,1158800
380,1171200
381,1162700
382,1170900
383,1255400
384,1186100
385,1275800
386,1184200
387,1191100
388,1206300
389,1215500
390,1219700
391,1212800
392,1321400
393,1229700
394,1317900
395,1394300
396,1227900
397,1242600
398,1250600
399,1247100
400,1259200
401,1412300
402,1267000
403,1273900
404,1288800
405,1286300
406,1287100
407,1307800
408,1288200
409,1309100
410,1304300
411,1318300
412,1420300
413,1304100
414,1322000
415,1326300
416,1347200
417,1339800
418,1387600
419,1341200
420,1360900
421,1358600
422,1443800
423,1398200
424,1506500
425,1416300
426,1516000
427,1414900
428,1581000
429,1531600
430,1402700
431,1421900
432,1401400
433,1426800
434,1441200
435,1440900
436,1428800
437,1424400
438,1442900
439,1459600
440,1496800
441,1468600
442,1465400
443,1475600
444,1478900
445,1645100
446,1488300
447,1499500
448,1503400
449,1512800
450,1530400
451,1520100
452,1505700
453,1538400
454,1527300
455,1538000
456,1543700
457,1544100
458,1568200
459,1556400
460,1563400
461,1578900
462,1579400
463,1605700
464,1619600
465,1628300
466,1738900
467,1627200
468,1664300
469,1638400
470,1671300
471,1642000
472,1652500
473,1661400
474,1670300
475,1702400
476,1678900
477,1682000
478,1692000
479,1698600
480,1828500
481,1732200
482,1738800
483,1755900
484,1742400
485,2035900
486,1730100
487,1727100
488,1741200
489,1764300
490,1761300
491,1771000
492,1768400
493,1780700
494,1812800
495,1796400
496,1796200
497,1822800
498,1798100
499,1834800
500,1845200
501,1834900
502,1838300
503,1843600
504,1848400
505,1850300
506,1861300
507,1879500
508,1890700
509,1872800
510,1922400
511,1891100
512,1894800
513,1904500
514,1906000
515,1917400
516,1936800
517,1963100
518,1948100
519,1952800
520,1959400
521,1954400
522,1959800
523,1979100
524,1990600
525,1988800
526,2025900
527,1997100
528,2029300
529,2020400
530,2017800
531,2028100
532,2039800
533,2041400
534,2060600
535,2063000
536,2042200
537,2055700
538,2063000
539,2392800
540,2080000
541,2086000
542,2067300
543,2068600
544,2218000
545,2092400
546,2180100
547,2171600
548,2128300
549,2132100
550,2127000
551,2127700
552,2144600
553,2157100
554,2168000
555,2158200
556,2225000
557,2165900
558,2193400
559,2182800
560,2463100
561,2462400
562,2418700
563,2406900
564,2413200
565,2222500
566,2328700
567,2246900
568,2281700
569,2278400
570,2283300
571,2280600
572,2327700
573,2296100
574,2306300
575,2334800
576,2366800
577,2341800
578,2397400
579,2350700
580,2454100
581,2401700
582,2417400
583,2382400
584,2416700
585,2465600
586,2448300
587,2420400
588,2467900
589,2439100
590,2461300
591,2506000
592,2499100
593,2485600
594,2469900
595,2505200
596,2516400
597,2484700
598,2517600
599,2547900
600,2518100
601,2516700
602,2582800
603,2577100
604,2529800
605,2554300
606,2583400
607,2569300
608,2549800
609,2581900
610,2616100
611,2567600
612,2571600
613,2806000
614,2637100
615,2588100
616,2601000
617,2620600
618,2628100
619,2644800
620,2905300
621,2653000
622,2679200
623,3607700
624,2691500
625,2717300
626,2722800
627,2771800
628,2708500
629,2713900
630,2739800
631,2901300
632,2780700
633,2846400
634,2992700
635,2956600
636,2788600
637,2954300
638,2917700
639,3054700
640,2954600
641,2806000
642,2826100
643,2813800
644,2856400
645,2841000
646,2868100
647,3057900
648,3101100
649,3004300
650,2895000
651,2872000
652,2883500
653,2889800
654,2929200
655,2932400
656,2926800
657,2967800
658,2968800
659,2963100
660,2964100
661,2987800
662,2983700
663,2985600
664,3023400
665,3000500
666,3020900
667,3012700
668,3026700
669,3042500
670,3042500
671,3277600
672,3049400
673,3094400
674,3288000
675,3095900
676,3086900
677,3160000
678,3103600
679,3130600
680,3107200
681,3130400
682,3143900
683,3145000
684,3173800
685,3168500
686,3178800
687,3173100
688,3202800
689,3188100
690,3206900
691,3185400
692,3220300
693,3365900
694,3205300
695,3210300
696,3281700
697,3248200
698,3227500
699,3282100
700,3266600
701,3281700
702,3529600
703,3278800
704,3286500
705,3332300
706,3355700
707,3316300
708,3381600
709,3323900
710,3362000
711,3668300
712,3390400
713,3388100
714,3582500
715,3473100
716,3479800
717,3454500
718,3461400
719,3464000
720,3469500
721,3492400
722,3458300
723,3470300
724,3423800
725,3485100
726,3470000
727,3496700
728,3519800
729,3507100
730,3580600
731,3580400
732,3542800
733,3557300
734,3603700
735,3598900
736,3595400
737,3708400
738,3590400
739,3604900
740,3748600
741,3649800
742,3670600
743,3679000
744,3678800
745,3704400
746,3708600
747,3721400
748,3743900
749,3704200
750,3731400
751,3752900
752,3764200
753,3752800
754,3756700
755,3779100
756,3799000
757,3824400
758,3786200
759,3880500
760,3874800
761,3934400
762,4239800
763,3842100
764,3826800
765,3853100
766,3865000
767,3907900
768,3887200
769,3926300
770,3949200
771,3908500
772,3940300
773,4107700
774,4069700
775,4134200
776,4195400
777,4203600
778,4220200
779,4195700
780,4275300
781,4102500
782,4123500
783,4117300
784,4025600
785,4121800
786,4074000
787,4034000
788,4045800
789,4064100
790,4050500
791,4088400
792,4090100
793,4141500
794,4132000
795,4125100
796,4180200
797,4121100
798,4216100
799,4155300
800,4167200
801,4275900
802,4203200
803,4557900
804,4458200
805,4233600
806,4275100
807,4303100
808,4330900
809,4295900
810,4308500
811,4586000
812,4233000
813,4495200
814,4264800
815,4250800
816,4305700
817,4340200
818,4371200
819,4358700
820,4341900
821,4376700
822,4381300
823,4419800
824,4438700
825,4399500
826,4408900
827,4416600
828,4465200
829,4453200
830,4477900
831,4480900
832,4480400
833,4490200
834,4491000
835,4537400
836,4536100
837,4501400
838,4539800
839,4564300
840,4730600
841,4607800
842,4622300
843,4646900
844,4685900
845,4865600
846,4654600
847,4786300
848,4675000
849,4718800
850,4694300
851,4952500
852,4691000
853,4725100
854,4732400
855,4752500
856,4780700
857,4746800
858,4763400
859,4790100
860,4902500
861,4799400
862,4847900
863,4812700
864,4826800
865,4868100
866,4855100
867,4893300
868,4874200
869,4929500
870,4890200
871,4904600
872,4914600
873,4926700
874,4995000
875,4970900
876,5007700
877,4956200
878,5001700
879,4949600
880,4985500
881,4994000
882,4987200
883,5033900
884,4991700
885,5092400
886,5095100
887,5075700
888,5058600
889,5079200
890,5077200
891,5087000
892,5127100
893,5040700
894,5209500
895,5209100
896,5333500
897,5244700
898,5281200
899,5254700
900,5478400
901,5154900
902,5185600
903,5200300
904,5259500
905,5217000
906,5422000
907,5265100
908,5280200
909,5297200
910,5285200
911,5284600
912,5307600
913,5341800
914,5338500
915,5385600
916,5350200
917,5393100
918,5358300
919,5435400
920,5390500
921,5795400
922,5417300
923,5479700
924,5467100
925,5519600
926,5469500
927,5551100
928,5542200
929,5778800
930,5727700
931,5768200
932,5871500
933,7392400
934,6254200
935,5650200
936,5674200
937,5659400
938,5638100
939,5661900
940,5660100
941,5673700
942,5846100
943,5714600
944,5729200
945,5729800
946,5828000
947,5721800
948,5840700
949,5773000
950,5800900
951,5783000
952,5837600
953,5839500
954,5841800
955,5847100
956,5877200
957,5866000
958,6091100
959,5853700
960,5898100
961,5951700
962,6005000
963,5939400
964,5936400
965,5915700
966,5967600
967,5907300
968,6313500
969,5945600
970,6276200
971,5971100
972,6014000
973,6018600
974,6132900
975,6072000
976,6108700
977,6075300
978,6098900
979,6119700
980,6121200
981,6119500
982,6153600
983,6152500
984,6157100
985,6168200
986,6179000
987,6227700
988,6152500
989,6461200
990,6171000
991,6644100
992,6163800
993,6191300
994,6246300
995,6274800
996,6374700
997,6322700
998,6553400
999,6382900
1000,6504300
