|E|,Time_elapsed(ns)
99,85900
100,87300
101,88800
102,84200
103,87300
104,103000
105,85800
106,85000
107,87400
108,88500
109,99600
110,87900
111,86500
112,85700
113,87000
114,86300
115,86600
116,88400
117,86500
118,88500
119,102900
120,122700
121,88800
122,89200
123,87500
124,87900
125,86900
126,86800
127,91300
128,95800
129,117300
130,88000
131,90000
132,87000
133,89400
134,101500
135,88000
136,87300
137,114500
138,86800
139,88200
140,85700
141,98700
142,89500
143,90600
144,118100
145,106300
146,89600
147,90700
148,87600
149,88400
150,87300
151,88500
152,91700
153,90000
154,88500
155,90200
156,88300
157,91500
158,88100
159,87800
160,92400
161,96600
162,88800
163,90200
164,90800
165,97300
166,89800
167,88800
168,98200
169,91100
170,91300
171,119000
172,92200
173,90100
174,94000
175,91300
176,90100
177,89600
178,89500
179,100500
180,90600
181,95900
182,95500
183,189200
184,91300
185,93100
186,89600
187,98100
188,92400
189,92400
190,91500
191,92500
192,91500
193,95500
194,95400
195,91200
196,97500
197,91700
198,93600
199,94400
200,91500
201,93100
202,96800
203,94900
204,90000
205,90300
206,96200
207,91100
208,97700
209,96200
210,91300
211,91600
212,92000
213,93000
214,95700
215,118700
216,91400
217,92500
218,93500
219,94300
220,92300
221,93100
222,94700
223,91000
224,93500
225,92000
226,91700
227,91600
228,92300
229,92700
230,93000
231,92300
232,94400
233,92700
234,97900
235,91600
236,93200
237,94200
238,91800
239,93800
240,95000
241,94300
242,91600
243,94200
244,93800
245,93000
246,95500
247,94000
248,93700
249,98600
250,93400
251,96500
252,98200
253,94600
254,93100
255,92200
256,95800
257,97700
258,95300
259,93800
260,94100
261,94200
262,95400
263,118500
264,93900
265,94100
266,103800
267,95900
268,95200
269,92500
270,124600
271,100200
272,93900
273,94400
274,94000
275,95100
276,98300
277,120500
278,96500
279,94800
280,116000
281,94900
282,96400
283,96500
284,94600
285,96600
286,96500
287,94100
288,97600
289,97600
290,96300
291,94300
292,99900
293,97400
294,94600
295,99500
296,94400
297,95600
298,94900
299,96700
300,95700
301,97600
302,99800
303,100500
304,96000
305,97200
306,99900
307,98600
308,95600
309,98500
310,99500
311,96500
312,195600
313,100100
314,94100
315,95500
316,99500
317,99300
318,96500
319,97600
320,97200
321,97900
322,100300
323,97000
324,96900
325,96400
326,99500
327,96900
328,118400
329,101000
330,102700
331,99100
332,98600
333,96800
334,98300
335,119900
336,97800
337,98300
338,101800
339,96400
340,96400
341,197600
342,97800
343,97300
344,96600
345,99800
346,130100
347,121600
348,123800
349,122500
350,124200
351,131900
352,100000
353,99100
354,97200
355,99500
356,98900
357,99400
358,107300
359,98700
360,98600
361,98900
362,103800
363,103300
364,103500
365,99200
366,122800
367,97600
368,98400
369,99100
370,100600
371,98200
372,101000
373,99400
374,100200
375,97900
376,101200
377,101700
378,102900
379,98200
380,106800
381,97800
382,97400
383,98800
384,98300
385,97100
386,106700
387,98400
388,99100
389,100200
390,97600
391,98700
392,98900
393,108200
394,114900
395,99100
396,107200
397,97900
398,97500
399,98400
400,98300
401,101500
402,98100
403,100000
404,104100
405,99500
406,108600
407,98900
408,100600
409,98900
410,118300
411,99800
412,96600
413,101500
414,100800
415,99600
416,100200
417,99100
418,101200
419,97700
420,99400
421,101500
422,118900
423,99400
424,125800
425,98500
426,104000
427,101800
428,117000
429,101100
430,100300
431,101100
432,99000
433,97300
434,104600
435,101200
436,102000
437,99900
438,100200
439,104600
440,99100
441,101300
442,100600
443,101100
444,101500
445,100500
446,103300
447,99700
448,101500
449,102000
450,117600
451,100000
452,122400
453,105000
454,105300
455,101700
456,103800
457,102300
458,100200
459,103900
460,100100
461,102000
462,101600
463,101300
464,99700
465,100200
466,101200
467,102800
468,100300
469,101700
470,99900
471,104900
472,101200
473,105600
474,102800
475,100700
476,102200
477,102600
478,101200
479,101500
480,104400
481,102800
482,102400
483,125800
484,101600
485,125000
486,129600
487,130100
488,150400
489,130500
490,127900
491,127600
492,127500
493,128700
494,127700
495,128700
496,127800
497,153600
498,133000
499,131900
500,128400
501,129000
502,126800
503,127400
504,129600
505,130300
506,127400
507,127900
508,126800
509,107900
510,103000
511,122500
512,101400
513,101800
514,105800
515,104300
516,213000
517,102700
518,104300
519,103400
520,104000
521,104300
522,104900
523,103900
524,103500
525,121300
526,105400
527,103000
528,105100
529,104700
530,102400
531,120500
532,104700
533,105400
534,105200
535,102900
536,115200
537,103300
538,101300
539,124500
540,105200
541,105500
542,107800
543,102000
544,110000
545,110400
546,105300
547,106000
548,106000
549,106900
550,103900
551,103400
552,104100
553,104600
554,106600
555,105000
556,104300
557,106000
558,105800
559,107600
560,127500
561,106600
562,106200
563,127200
564,103200
565,104600
566,105300
567,104100
568,103800
569,104500
570,103800
571,108100
572,111000
573,106300
574,121300
575,122500
576,105400
577,106100
578,108500
579,106600
580,107600
581,105200
582,106100
583,106500
584,128200
585,208100
586,109700
587,121500
588,105700
589,107900
590,104800
591,124600
592,106200
593,105100
594,104700
595,106500
596,121000
597,106800
598,107400
599,109300
600,117600
601,107000
602,107000
603,105100
604,105900
605,109600
606,104700
607,208800
608,106600
609,106700
610,123100
611,105700
612,105600
613,117700
614,105200
615,107400
616,109200
617,111400
618,122300
619,107600
620,107500
621,109200
622,105500
623,124600
624,107300
625,109500
626,107100
627,122400
628,108500
629,108600
630,105900
631,106000
632,110000
633,108500
634,108400
635,108000
636,107000
637,108500
638,109000
639,105900
640,111200
641,107800
642,110700
643,120700
644,106400
645,107600
646,107900
647,110400
648,109000
649,107400
650,108100
651,109100
652,109800
653,110700
654,109200
655,109200
656,108100
657,108600
658,118600
659,110300
660,110100
661,113100
662,120800
663,110300
664,109000
665,111400
666,109600
667,109200
668,106900
669,109200
670,132400
671,111200
672,110300
673,108600
674,110600
675,108700
676,113200
677,107000
678,108000
679,107500
680,113700
681,111100
682,109500
683,109200
684,111900
685,113000
686,108900
687,109400
688,125900
689,110400
690,205900
691,113600
692,110400
693,110400
694,109400
695,109500
696,109100
697,110300
698,113400
699,109600
700,108900
701,110300
702,110100
703,108700
704,110800
705,127700
706,109100
707,123800
708,112000
709,110600
710,109700
711,120400
712,129500
713,109000
714,109400
715,116200
716,110400
717,111100
718,113400
719,110300
720,110200
721,130600
722,112400
723,111900
724,111800
725,125000
726,123900
727,110500
728,111600
729,111800
730,208300
