|E|,Time_elapsed(ns)
99,85700
100,85200
101,84500
102,85300
103,83900
104,86800
105,85300
106,85000
107,85300
108,86000
109,89000
110,85800
111,85800
112,86200
113,84600
114,84800
115,85700
116,85400
117,85400
118,85600
119,86300
120,87600
121,85500
122,86200
123,89200
124,86700
125,86200
126,86200
127,84600
128,86000
129,88300
130,85900
131,86700
132,86200
133,86600
134,87200
135,85500
136,86700
137,87200
138,86300
139,86600
140,85600
141,87000
142,88500
143,88200
144,86000
145,87300
146,86400
147,86300
148,86300
149,88700
150,88400
151,87500
152,87000
153,88100
154,88700
155,87000
156,87500
157,88600
158,86400
159,87100
160,87500
161,88300
162,87900
163,88200
164,89100
165,87600
166,88400
167,95100
168,89200
169,89100
170,87600
171,88800
172,87600
173,89400
174,87000
175,88200
176,89900
177,87300
178,88600
179,88400
180,88500
181,87500
182,88900
183,88400
184,89000
185,90800
186,89300
187,89900
188,89800
189,88500
190,89900
191,89900
192,90300
193,89900
194,91100
195,91600
196,88500
197,89800
198,88900
199,88800
200,89000
201,88500
202,90300
203,91400
204,88200
205,88600
206,91700
207,89300
208,90400
209,90600
210,90300
211,89700
212,90500
213,89600
214,100100
215,91500
216,90500
217,91500
218,88700
219,90100
220,91300
221,91100
222,89400
223,89100
224,92400
225,91000
226,89300
227,90100
228,91100
229,91400
230,90600
231,91000
232,91000
233,93300
234,92200
235,90600
236,94700
237,90700
238,90000
239,90500
240,91000
241,91400
242,93100
243,90800
244,90700
245,90300
246,90600
247,91700
248,91500
249,92700
250,90900
251,92000
252,93500
253,91900
254,92300
255,94900
256,92400
257,90500
258,93000
259,116700
260,105500
261,92300
262,93800
263,98900
264,92400
265,93500
266,92300
267,91600
268,92400
269,91300
270,91500
271,91400
272,92700
273,95300
274,91500
275,92700
276,91100
277,92500
278,91700
279,93400
280,92700
281,92300
282,91300
283,94500
284,93700
285,93600
286,92100
287,92300
288,92100
289,92400
290,92600
291,92600
292,93400
293,92700
294,92000
295,91000
296,92300
297,92400
298,92400
299,93400
300,92600
301,92000
302,93800
303,93400
304,93800
305,93300
306,93500
307,93900
308,93100
309,94700
310,93300
311,93700
312,92900
313,95300
314,91900
315,92900
316,96000
317,93400
318,94400
319,94100
320,94200
321,94000
322,95000
323,93300
324,92500
325,94900
326,94000
327,94100
328,92700
329,94800
330,94600
331,94800
332,94500
333,94400
334,95900
335,95300
336,94200
337,94900
338,94800
339,123400
340,119100
341,95600
342,95400
343,94300
344,120100
345,94500
346,94600
347,93800
348,94600
349,94300
350,94900
351,95600
352,107400
353,95000
354,93500
355,96200
356,94700
357,98800
358,95200
359,95600
360,94700
361,95800
362,98100
363,94300
364,93700
365,95200
366,93800
367,94000
368,94500
369,96900
370,98400
371,96300
372,94200
373,95800
374,96900
375,94900
376,96100
377,95900
378,95300
379,94400
380,97400
381,96000
382,95000
383,96600
384,94600
385,95300
386,94800
387,95800
388,96900
389,96400
390,96600
391,95000
392,96100
393,96600
394,99100
395,97400
396,96400
397,194600
398,97700
399,96100
400,96000
401,96800
402,95900
403,97500
404,98000
405,96500
406,97900
407,96600
408,101300
409,97400
410,95900
411,96000
412,124300
413,112300
414,98300
415,99600
416,97900
417,96700
418,97400
419,96500
420,96800
421,97600
422,98100
423,96800
424,98500
425,96300
426,97100
427,97600
428,97500
429,98400
430,97300
431,97200
432,96900
433,97800
434,98300
435,97800
436,97300
437,98400
438,97700
439,97600
440,97700
441,96100
442,97400
443,97200
444,100800
445,97500
446,99300
447,96200
448,97300
449,98300
450,97000
451,97600
452,97600
453,98300
454,98300
455,99200
456,96800
457,98800
458,98800
459,98800
460,98400
461,97100
462,98500
463,99000
464,98300
465,98700
466,97600
467,99200
468,98600
469,101800
470,98600
471,99600
472,98800
473,99100
474,101200
475,97700
476,98500
477,99200
478,98000
479,98900
480,99300
481,98700
482,98800
483,98700
484,99200
485,98800
486,99600
487,99700
488,100300
489,99800
490,99300
491,99600
492,100700
493,104400
494,99500
495,101300
496,108300
497,100900
498,101100
499,99900
500,99800
501,99600
502,100400
503,99900
504,101600
505,99800
506,100500
507,100700
508,100500
509,100000
510,100800
511,100400
512,100400
513,99800
514,101900
515,100500
516,101600
517,100200
518,101000
519,101200
520,101400
521,100800
522,100600
523,101300
524,99800
525,99200
526,102400
527,101400
528,102400
529,101200
530,103600
531,101400
532,102300
533,101100
534,102000
535,100500
536,104600
537,101300
538,100300
539,101700
540,102200
541,100700
542,101100
543,101000
544,111800
545,103600
546,101800
547,101700
548,103900
549,104900
550,102200
551,101200
552,102100
553,102400
554,104600
555,101300
556,102600
557,103100
558,102500
559,103700
560,104300
561,102100
562,103400
563,104400
564,100800
565,104000
566,103600
567,102300
568,102600
569,101400
570,101900
571,103200
572,102300
573,102400
574,102200
575,103300
576,103200
577,104200
578,105200
579,103300
580,103800
581,104800
582,105700
583,102800
584,105100
585,104000
586,103600
587,103000
588,104100
589,103300
590,103700
591,104900
592,103800
593,106400
594,103500
595,103200
596,102000
597,102800
598,104100
599,105200
600,104200
601,104400
602,104200
603,102700
604,121500
605,104700
606,101900
607,104100
608,103700
609,102900
610,104200
611,103800
612,104100
613,103500
614,103900
615,104400
616,104400
617,104800
618,105300
619,103400
620,104200
621,104800
622,103400
623,105200
624,104800
625,104000
626,104100
627,103700
628,104900
629,105300
630,103600
631,104200
632,105600
633,105200
634,105000
635,105000
636,104300
637,105600
638,105000
639,105600
640,106600
641,104600
642,105800
643,106500
644,104600
645,103700
646,104300
647,105800
648,105500
649,104400
650,106300
651,104600
652,104900
653,104500
654,105300
655,104500
656,104500
657,106300
658,105700
659,107200
660,104900
661,106100
662,106200
663,107000
664,106000
665,106400
666,105500
667,106300
668,106200
669,106400
670,107000
671,106400
672,110500
673,105900
674,104900
675,105600
676,108100
677,104500
678,107200
679,106000
680,106400
681,106000
682,105500
683,107000
684,105600
685,108100
686,106000
687,106000
688,111600
689,108000
690,105600
691,107000
692,108700
693,108700
694,108200
695,107300
696,107400
697,107200
698,107800
699,110800
700,106500
701,106800
702,108300
703,106900
704,108300
705,107900
706,105400
707,105700
708,106800
709,108400
710,107500
711,107400
712,116000
713,105700
714,106200
715,109500
716,107800
717,107600
718,106000
719,107100
720,107900
721,108400
722,109400
723,108900
724,109600
725,107700
726,106300
727,107700
728,107700
729,107900
730,108800
731,107400
732,108000
733,107900
734,110700
735,106700
736,106300
737,108600
738,108500
739,108700
740,108300
741,108200
742,107800
743,109300
744,110000
745,109400
746,110100
747,108300
748,113800
749,108000
750,109900
751,109200
752,110200
753,108900
754,109100
755,110100
756,107800
757,108300
758,109700
759,107300
760,108200
761,111400
762,109900
763,107800
764,109500
765,121700
766,109000
767,109500
768,108600
769,110100
770,109600
771,110200
772,109200
773,109500
774,110100
775,108400
776,109400
777,110000
778,109600
779,109700
780,110200
781,110700
782,108900
783,109800
784,108000
785,109500
786,113300
787,109100
788,110000
789,109000
790,108700
791,110600
792,109700
793,110500
794,109800
795,110000
796,113800
797,113100
798,114800
799,113300
800,110600
801,110700
802,111100
803,110000
804,109700
805,111700
806,110200
807,111100
808,111600
809,111300
810,110700
811,110100
812,111500
813,111600
814,109800
815,142500
816,139000
817,139100
818,111200
819,111600
820,111200
821,114300
822,109700
823,110000
824,108800
825,109100
826,111300
827,111000
828,112200
829,110400
830,109200
831,112400
832,110600
833,112300
834,111000
835,109900
836,112800
837,112000
838,112100
839,114500
840,111700
841,112000
842,110900
843,112300
844,114400
845,112300
846,111600
847,110800
848,111500
849,112200
850,112700
851,112900
852,112400
853,113400
854,112300
855,111400
856,112500
857,112600
858,111100
859,113200
860,115000
861,112900
862,112700
863,144700
864,140300
865,139700
866,117600
867,114200
868,112400
869,111500
870,139100
871,111200
872,112100
873,112500
874,113600
875,111700
876,112400
877,112400
878,112500
879,112300
880,114600
881,110400
882,116000
883,111900
884,113000
885,114500
886,114700
887,113300
888,140800
889,115000
890,122700
891,113400
892,113400
893,113300
894,113600
895,111900
896,114300
897,113900
898,115100
899,113200
900,114100
901,112100
902,113200
903,114300
904,113500
905,121000
906,114700
907,113000
908,124000
909,115300
910,113400
911,116800
912,114700
913,114100
914,113000
915,113100
916,114000
917,115000
918,116200
919,115800
920,116400
921,115000
922,114400
923,116700
924,114100
925,116800
926,116200
927,114400
928,114000
929,115800
930,114700
931,115500
932,115400
933,115400
934,115000
935,115500
936,113500
937,114900
938,114900
939,116200
940,115200
941,118100
942,125100
943,114000
944,115300
945,114300
946,115100
947,114500
948,115300
949,115100
950,114900
951,114800
952,115600
953,156000
954,118800
955,118200
956,132200
957,116600
958,118100
959,118000
960,115900
961,117700
962,114700
963,116500
964,117200
965,116400
966,116500
967,116500
968,117000
969,118000
970,116100
971,118000
972,135200
973,115700
974,119200
975,115700
976,115600
977,118400
978,116300
979,118500
980,118900
981,115600
982,117400
983,118700
984,116400
985,115500
986,119900
987,121200
988,118400
989,117700
990,117300
991,116900
992,117800
993,115700
994,118000
995,121600
996,140000
997,117600
998,115500
999,118900
1000,121400
1001,117600
1002,117600
1003,120800
1004,117400
1005,118800
1006,117300
1007,116600
1008,116400
1009,119100
1010,122100
1011,118200
1012,117300
1013,116900
1014,117100
1015,121600
1016,116900
1017,123700
1018,117700
1019,116800
1020,117800
1021,118000
1022,116400
1023,118300
1024,118800
1025,120100
1026,118400
1027,119300
1028,121800
1029,117800
1030,121400
1031,118200
1032,118600
1033,118700
1034,119500
1035,118800
1036,118300
1037,118600
1038,132500
1039,120000
1040,119500
1041,122300
1042,118700
1043,121500
1044,117700
1045,120300
1046,118100
1047,118500
1048,117700
1049,118600
1050,124400
1051,120900
1052,157100
1053,121600
1054,120300
1055,119000
1056,121400
1057,119000
1058,122200
1059,120100
1060,120200
1061,120900
1062,127600
1063,125100
1064,119500
1065,119600
1066,123500
1067,120600
1068,122200
1069,119400
1070,123300
1071,119800
1072,117600
1073,120200
1074,134800
1075,120300
1076,120300
1077,118600
1078,122900
1079,121000
1080,120400
1081,120000
1082,120400
1083,122600
1084,124500
1085,121000
1086,121400
1087,121000
1088,126900
1089,119400
1090,120400
1091,120200
1092,120200
1093,119900
1094,122800
1095,119200
1096,123100
1097,120700
1098,136800
1099,121400
1100,122100
1101,122100
1102,121600
1103,123700
1104,120800
1105,121800
1106,119500
1107,122200
1108,123900
1109,121500
1110,124500
1111,134400
1112,120600
1113,135200
1114,121000
1115,125600
1116,124900
1117,123600
1118,125200
1119,125700
1120,124400
1121,130500
1122,132800
1123,120600
1124,120500
1125,122900
1126,123600
1127,122000
1128,121800
1129,121500
1130,121300
1131,123300
1132,126000
1133,126300
1134,122300
1135,123200
1136,121700
1137,122800
1138,124000
1139,121200
1140,120700
1141,123200
1142,125100
1143,125300
1144,121400
1145,130500
1146,124200
1147,122800
1148,123900
1149,122900
1150,121900
1151,122800
1152,125200
1153,122900
1154,124200
1155,124300
1156,123800
1157,159900
1158,157900
1159,154700
1160,124500
1161,124600
1162,123500
1163,127600
1164,123300
1165,124700
1166,122800
1167,122700
1168,121700
1169,124200
1170,123900
1171,123900
1172,122900
1173,121400
1174,122100
1175,122700
1176,123900
1177,119800
1178,122100
1179,123500
1180,125400
1181,122400
1182,124200
1183,122300
1184,121500
1185,123100
1186,124800
1187,122500
1188,123600
1189,123100
1190,127500
1191,129500
1192,122200
1193,122500
1194,123300
1195,124700
1196,123400
1197,124700
1198,124000
1199,126600
1200,125600
1201,124500
1202,126400
1203,124000
1204,124000
1205,124100
1206,124400
1207,123500
1208,127700
1209,122600
1210,125800
1211,124300
1212,126300
1213,125200
1214,125800
1215,125100
1216,123100
1217,136500
1218,127100
1219,130200
1220,126200
1221,125600
1222,126800
1223,124200
1224,125300
1225,127800
1226,123700
1227,126000
1228,124800
1229,129900
1230,126400
1231,124700
1232,129700
1233,128500
1234,166300
1235,164900
1236,126300
1237,125500
1238,124500
1239,125400
1240,124200
1241,127700
1242,127200
1243,127400
1244,151400
1245,125400
1246,125100
1247,131200
1248,124700
1249,128100
1250,133600
1251,123300
1252,122800
1253,126500
1254,124900
1255,125900
1256,125300
1257,130900
1258,125200
1259,126400
1260,139200
1261,125200
1262,142100
1263,129200
1264,126400
1265,126800
1266,125400
1267,128200
1268,127100
1269,125600
1270,163800
1271,158700
1272,127900
1273,129500
1274,126500
1275,124700
1276,130600
1277,124100
1278,126100
1279,125200
1280,143400
1281,131100
1282,127200
1283,128100
1284,126900
1285,127400
1286,124800
1287,125800
1288,124700
1289,129800
1290,126200
1291,126500
1292,125400
1293,140800
1294,124700
1295,132300
1296,160000
1297,126900
1298,127500
1299,127200
1300,128500
1301,128000
1302,128700
1303,149600
1304,126000
1305,151800
1306,128200
1307,135000
1308,139300
1309,128400
1310,128200
1311,131500
1312,128600
1313,127600
1314,127500
1315,128900
1316,138600
1317,134000
1318,133500
1319,143600
1320,128700
1321,132200
1322,128100
1323,128600
1324,127100
1325,138700
1326,128400
1327,129400
1328,127900
1329,128500
1330,129000
1331,139900
1332,127800
1333,129100
1334,130200
1335,127800
1336,127300
1337,128800
1338,151500
1339,128900
1340,127500
1341,166100
1342,164700
1343,130400
1344,144300
1345,128300
1346,130000
1347,128200
1348,127100
1349,128700
1350,137200
1351,130100
1352,133100
1353,131600
1354,127000
1355,132500
1356,136700
1357,137400
1358,132000
1359,134500
1360,128500
1361,129000
1362,129700
1363,151500
1364,144900
1365,130400
1366,129600
1367,135900
1368,139100
1369,128300
1370,133400
1371,147200
1372,138400
