|E|,Time_elapsed(ns)
99,92400
100,91900
101,90700
102,90400
103,89500
104,91100
105,99700
106,90300
107,91300
108,91900
109,93800
110,91100
111,92400
112,92100
113,91200
114,92800
115,92100
116,91800
117,92500
118,94100
119,105000
120,93700
121,92200
122,96000
123,93600
124,93400
125,92500
126,92900
127,93000
128,116600
129,91700
130,94600
131,95600
132,96500
133,93400
134,94900
135,92900
136,93500
137,92900
138,100600
139,94000
140,91600
141,93600
142,91300
143,96200
144,92800
145,93600
146,103100
147,91600
148,92200
149,93900
150,94500
151,94300
152,94400
153,97000
154,93600
155,90600
156,96900
157,93600
158,94300
159,93700
160,93800
161,93900
162,93900
163,94700
164,94700
165,121500
166,101200
167,93300
168,92300
169,94700
170,93500
171,95400
172,94400
173,93300
174,93900
175,94800
176,96200
177,93900
178,96600
179,94600
180,95300
181,93900
182,95500
183,100400
184,95600
185,96400
186,101100
187,98100
188,98600
189,95800
190,95600
191,97200
192,96100
193,96700
194,97400
195,95400
196,96000
197,95700
198,96300
199,103200
200,95500
201,100200
202,97000
203,97000
204,94400
205,96500
206,98000
207,97700
208,96000
209,97200
210,96400
211,98700
212,98900
213,103200
214,98400
215,97300
216,101000
217,98300
218,95000
219,96300
220,106100
221,97400
222,98500
223,105900
224,97600
225,95400
226,103600
227,97000
228,96100
229,100200
230,95700
231,99400
232,97900
233,101700
234,99300
235,97700
236,99700
237,97600
238,101000
239,97000
240,98500
241,98300
242,98100
243,99100
244,98100
245,97700
246,101900
247,107900
248,99500
249,98300
250,98600
251,101500
252,99600
253,99600
254,112800
255,98800
256,101400
257,101500
258,99300
259,101800
260,100200
261,101000
262,99100
263,98600
264,99300
265,99400
266,96400
267,98500
268,99700
269,99000
270,101500
271,107500
272,98500
273,104900
274,98600
275,106000
276,104400
277,99600
278,101300
279,99400
280,99100
281,100100
282,99900
283,101600
284,101600
285,100300
286,103900
287,100000
288,98900
289,101000
290,100900
291,100100
292,102200
293,100300
294,101800
295,106500
296,100400
297,99500
298,99900
299,102000
300,100800
301,100700
302,100500
303,102800
304,107000
305,99300
306,104300
307,101600
308,100000
309,107400
310,100400
311,101400
312,106000
313,101100
314,111400
315,100900
316,106800
317,100300
318,103700
319,103700
320,101600
321,101900
322,101800
323,101700
324,102500
325,102100
326,101900
327,101500
328,102400
329,101400
330,102100
331,106600
332,103100
333,101600
334,105700
335,103900
336,102200
337,103300
338,105300
339,104100
340,102700
341,106400
342,101800
343,102300
344,107000
345,106300
346,108400
347,103900
348,103100
349,103300
350,103600
351,103100
352,105700
353,103200
354,102300
355,103900
356,102200
357,106800
358,103500
359,103200
360,103000
361,107200
362,111300
363,103400
364,102400
365,103200
366,109100
367,102300
368,103000
369,107100
370,104400
371,104100
372,102700
373,101900
374,106500
375,106300
376,103900
377,104400
378,104100
379,103100
380,110000
381,104600
382,104100
