|E|,Time_elapsed(ns)
99,89300
100,85700
101,86800
102,85700
103,86300
104,85000
105,85200
106,87300
107,86500
108,86200
109,86500
110,87300
111,85200
112,85600
113,85400
114,87600
115,87700
116,92300
117,86200
118,86700
119,86300
120,87800
121,87400
122,87900
123,88200
124,86700
125,87500
126,87900
127,88600
128,88800
129,87400
130,88200
131,89000
132,88500
133,114700
134,109800
135,111200
136,109400
137,111800
138,109800
139,110400
140,108500
141,89800
142,87900
143,90500
144,90000
145,89600
146,89800
147,89600
148,88700
149,90000
150,136100
151,133500
152,133500
153,136100
154,134400
155,136900
156,112100
157,90200
158,91100
159,89500
160,89600
161,89600
162,112800
163,109900
164,113800
165,109700
166,109400
167,112100
168,110600
169,111500
170,94100
171,89400
172,90900
173,89700
174,88400
175,89700
176,89100
177,89300
178,90400
179,89000
180,90000
181,88400
182,91000
183,88200
184,90000
185,90900
186,89400
187,91700
188,90300
189,89600
190,91500
191,94200
192,93200
193,90900
194,91000
195,90700
196,90100
197,89700
198,90200
199,92200
200,92100
201,91100
202,91600
203,92000
204,90700
205,92200
206,92600
207,92800
208,92300
209,92800
210,92900
211,92000
212,93200
213,93400
214,93600
215,92000
216,93100
217,92900
218,92300
219,92900
220,111700
221,94500
222,91600
223,92200
224,93700
225,93100
226,92000
227,93600
228,93500
229,94400
230,92400
231,93100
232,93200
233,94500
234,95300
235,94300
236,94200
237,93900
238,92500
239,93700
240,94100
241,93700
242,94400
243,92200
244,93100
245,92300
246,94500
247,93900
248,94700
249,96000
250,93900
251,95400
252,95100
253,95200
254,94400
255,91500
256,95700
257,94500
258,94500
259,93800
260,94100
261,93400
262,96400
263,94900
264,95400
265,96100
266,94100
267,95500
268,95200
269,95600
270,96200
271,94200
272,94500
273,96700
274,95900
275,96800
276,94700
277,96200
278,95700
279,95800
280,96000
281,97000
282,94500
283,95100
284,97500
285,95500
286,96100
287,95200
288,95700
289,95600
290,97200
291,97100
292,96700
293,95400
294,95500
295,96900
296,95300
297,97300
298,95700
299,96600
300,96100
301,96400
302,97200
303,97800
304,97200
305,132200
306,122900
307,98100
308,96300
309,106400
310,97500
311,96900
312,96900
313,98400
314,103200
315,97500
316,97800
317,118900
318,121500
319,121000
320,121100
321,97700
322,98200
323,96700
324,97100
325,99100
326,96900
327,97400
328,96900
329,98100
330,98200
331,98200
332,98600
333,97500
334,98600
335,99400
336,97300
337,98500
338,97900
339,98100
340,97700
341,96400
342,99100
343,97700
344,97700
345,97900
346,98100
347,109000
348,98300
349,99300
350,98000
351,97600
352,100300
353,98900
354,97100
355,99900
356,100500
357,100700
358,99200
359,99600
360,100500
361,102000
362,99100
363,99500
364,97600
365,99700
366,99500
367,98800
368,99800
369,99100
370,101100
371,99900
372,99200
373,100200
374,100700
375,100800
376,101100
377,98700
378,100500
379,100300
380,111100
381,99400
382,100200
383,101000
384,100000
385,99700
386,100000
387,100600
388,101400
389,101400
390,100300
391,99900
392,99800
393,100900
394,101100
395,101100
396,101300
397,100600
398,99200
399,101000
400,100700
401,100100
402,101600
403,101800
404,101800
405,100400
406,101800
407,100600
408,103100
409,102000
410,103200
411,100200
412,100300
413,101800
414,101700
415,110900
416,102900
417,101700
418,101000
419,99200
420,101600
421,101700
422,102100
423,101600
424,102600
425,100200
426,101600
427,102000
428,103000
429,101700
430,102300
431,102100
432,101300
433,100200
434,102700
435,102200
436,102600
437,104000
438,102900
439,102400
440,101100
441,102800
442,102300
443,102800
444,103700
445,104000
446,103100
447,102500
448,102100
449,103800
450,131100
451,129500
452,103000
453,111500
454,103900
455,103700
456,102800
457,110300
458,130200
459,104200
460,103100
461,103100
462,103000
463,103100
464,103300
465,104800
466,103200
467,104100
468,104500
469,103700
470,104400
471,104900
472,104200
473,103900
474,105200
475,102900
476,104100
477,103300
478,103500
479,103900
480,105300
481,103800
482,103600
483,102200
484,104900
485,104300
486,104500
487,105000
488,104900
489,103600
490,104500
491,104200
492,103500
493,105600
494,105500
495,105600
496,103600
497,105900
498,106000
499,104800
500,104200
501,105200
502,105700
503,105700
504,106400
505,105000
506,105800
507,104600
508,104600
509,104200
510,105600
511,105300
512,103500
513,106100
514,137000
515,133500
516,105900
517,106200
518,105500
519,105700
520,106700
521,105300
522,107100
523,106200
524,104800
525,105900
526,107000
527,105700
528,107100
529,107400
530,106500
531,106400
532,106500
533,107300
534,106600
535,104700
536,107600
537,114300
538,106700
539,107200
540,107400
541,107600
542,107800
543,104800
544,106800
545,106500
546,107000
547,107400
548,108000
549,107900
550,107100
551,105900
552,108500
553,106700
554,107600
555,106600
556,107100
557,109200
558,108900
559,108100
560,108400
561,107000
562,108700
563,107500
564,107300
565,107800
566,107300
567,107100
568,108200
569,107800
570,107500
571,109000
572,107900
573,108200
574,109600
575,126700
576,108300
577,108200
578,109300
579,108200
580,108100
581,108600
582,108400
583,109000
584,109700
585,110000
586,109300
587,108300
588,106900
589,109200
590,108500
591,110100
592,107900
593,108600
594,108500
595,108400
596,107900
597,110700
598,108400
599,110000
600,110000
601,108700
602,109300
603,106700
604,109400
605,109600
606,107900
607,109400
608,109800
609,109400
610,109900
611,109400
612,110600
613,108800
614,108500
615,107800
616,109200
617,110200
618,111500
619,111300
620,110100
621,110200
622,109100
623,111400
624,108500
625,111600
626,111400
627,110000
628,110700
629,109000
630,108900
631,109400
632,110500
633,128100
634,113100
635,110900
636,110100
637,112800
638,110600
639,109900
640,112800
641,111500
642,111100
643,110100
644,110800
645,109300
646,110300
647,119700
648,110900
649,111200
650,111400
651,110500
652,110600
653,111400
654,112700
655,110500
656,110000
657,112000
658,110500
659,113100
660,112400
661,111400
662,113800
663,111500
664,111000
665,112200
666,112300
667,114000
668,113600
669,113000
670,111700
671,109200
672,112600
673,111700
674,111000
675,111900
676,112400
677,111800
678,112600
679,111400
680,112200
681,111300
682,111400
683,113100
684,111400
685,113200
686,111300
687,112500
688,125900
689,113200
690,112300
691,113000
692,111900
693,114000
694,113100
695,112600
696,113800
697,113000
698,115900
699,113700
700,112100
701,113600
702,113700
703,114100
704,113900
705,114600
706,112900
707,112900
708,114100
709,113900
710,114100
711,112900
712,114800
713,112000
714,112000
715,114100
716,112200
717,114100
718,113700
719,114700
720,114100
721,115000
722,116100
723,114600
724,115200
725,114900
726,113000
727,113500
728,114600
729,113600
730,114600
731,116200
732,112000
733,114800
734,116400
735,113200
736,114700
737,115500
738,115000
739,116000
740,114700
741,147100
742,117100
743,115000
744,117700
745,114400
746,116000
747,114700
748,115700
749,113700
750,113800
751,115300
752,115700
753,116400
754,114800
755,114700
756,114200
757,115100
758,115300
759,115300
760,115700
761,115100
762,115900
763,113300
764,116000
765,116400
766,116600
767,115900
768,116400
769,118100
770,116200
771,116500
772,118000
773,116900
774,115600
775,115500
776,116300
777,115600
778,116100
779,118100
780,117000
781,117000
782,115500
783,117500
784,114300
785,115000
786,115500
787,115800
788,117500
789,117100
790,117200
791,148300
792,147900
793,150400
794,146300
795,116500
796,116700
797,219300
798,118100
799,118400
800,210900
801,117000
802,117000
803,116600
804,116900
805,118300
806,116100
807,117200
808,117800
809,117300
810,115700
811,116500
812,116200
813,117400
814,117400
815,121500
816,119200
817,118700
818,118900
819,117400
820,118300
821,118600
822,117100
823,117400
824,116700
825,116600
826,118800
827,118000
828,121200
829,116500
830,118000
831,118200
832,117600
833,116000
834,120100
835,206100
836,121100
837,116800
838,117500
839,118700
840,128200
841,118400
842,118300
843,120200
844,119900
845,119500
846,118500
847,117200
848,119100
849,117900
850,119700
851,150900
852,119000
853,121700
854,120000
855,117800
856,119100
857,117300
858,117800
859,119500
860,119400
861,119300
862,119500
863,119900
864,119000
865,121400
866,119800
867,121400
868,153400
869,118800
870,118500
871,119300
872,119200
873,121200
874,120700
875,119000
876,120100
877,119100
878,120500
879,138900
880,120600
881,118100
882,119000
883,121100
884,121600
885,128600
886,121400
887,123900
888,119700
889,121500
890,122300
891,120700
892,122200
893,122400
894,121000
895,120200
896,122200
897,121400
898,120300
899,120400
900,121200
901,123800
902,129100
903,119900
904,124500
905,120900
906,122000
907,122200
908,122300
909,121400
910,122200
911,121700
912,122400
913,122500
914,121000
915,120700
916,122000
917,121600
918,124100
919,121100
920,122800
921,123500
922,122600
923,120500
924,124200
925,121600
926,122900
927,123800
928,121800
929,124400
930,122500
931,124200
932,123000
933,123400
934,145800
935,122200
936,122000
937,147000
938,122900
939,123200
940,122600
941,124200
942,122900
943,122800
944,124700
945,122000
946,123200
947,122300
948,123700
949,123800
950,123300
951,125200
952,125700
953,122800
954,126500
955,124700
956,123000
957,122800
958,123800
959,124500
960,122200
961,121900
962,124000
963,125300
964,122900
965,124700
966,122900
967,143900
968,123200
969,148200
970,124900
971,123400
972,125200
973,123900
974,124700
975,123500
976,124400
977,125000
978,124500
979,126400
980,124000
981,123500
982,124900
983,147000
984,123800
985,123100
986,123200
987,124100
988,124400
989,125100
990,124300
991,125300
992,125200
993,123400
994,125700
995,124600
996,123700
997,123700
998,124600
999,142900
1000,126400
1001,125500
1002,124100
1003,125000
1004,124100
1005,128500
1006,125300
1007,126300
1008,123300
1009,125200
1010,126200
1011,126100
1012,125900
1013,124800
1014,124900
1015,144900
1016,125100
1017,126900
1018,125200
1019,125700
1020,125900
1021,125700
1022,125300
1023,126800
1024,126100
1025,127000
1026,126800
1027,126500
1028,127900
1029,126100
1030,126400
1031,138400
1032,126100
1033,127700
1034,126800
1035,126100
1036,126500
1037,126700
1038,125400
1039,128400
1040,126100
1041,129300
1042,126500
1043,126300
1044,126800
1045,126000
1046,128100
1047,125700
1048,127000
1049,125900
1050,126900
1051,131800
1052,160900
1053,144000
1054,158500
1055,160300
1056,129300
1057,126900
1058,129800
1059,128600
1060,128600
1061,128300
1062,129600
1063,127100
1064,126400
1065,126900
1066,126300
1067,128800
1068,128100
1069,128200
1070,127400
1071,127500
1072,126700
1073,128200
1074,128700
1075,129000
1076,129500
1077,130100
1078,157900
1079,128200
1080,127500
1081,128900
1082,129000
1083,129300
1084,129000
1085,127600
1086,128600
1087,131500
1088,128800
1089,128700
1090,161700
1091,160100
1092,155400
1093,129300
1094,128900
1095,128500
1096,128300
1097,128300
1098,128000
1099,128000
1100,127500
1101,130000
1102,129000
1103,129200
1104,127900
1105,128800
1106,127900
1107,130000
1108,126600
1109,127000
1110,126700
1111,128100
1112,127000
1113,129300
1114,127400
1115,127200
1116,128500
1117,128900
1118,127700
1119,129400
1120,127200
1121,128600
1122,129100
1123,128800
1124,126700
1125,129200
1126,127500
1127,127500
1128,128100
1129,129700
1130,127600
1131,131700
1132,130100
1133,128700
1134,128500
1135,130000
1136,130400
1137,132800
1138,131200
1139,128100
1140,128600
1141,130900
1142,129700
1143,129300
1144,127100
1145,129900
1146,131400
1147,129800
1148,129500
1149,128900
1150,130800
1151,130700
1152,128900
1153,130800
1154,131900
1155,129800
1156,130200
1157,130300
1158,131700
1159,129700
1160,130800
1161,130800
1162,132800
1163,132800
1164,133100
1165,133100
1166,132700
1167,132700
1168,131300
1169,132800
1170,135200
1171,131700
1172,132400
1173,132100
1174,131000
1175,131400
1176,133700
1177,130500
1178,132800
1179,133300
1180,132900
1181,132400
1182,131000
1183,132800
1184,132500
1185,131800
1186,131700
1187,130300
1188,130700
1189,131400
1190,132400
1191,133600
1192,132200
1193,135000
1194,133800
1195,131500
1196,131500
1197,134600
1198,132800
1199,134400
1200,134500
1201,133300
1202,132300
1203,132400
1204,134400
1205,133900
1206,133100
1207,133500
1208,133200
1209,131900
1210,135500
1211,134600
1212,132100
1213,133200
1214,133000
1215,133900
1216,133700
1217,136400
1218,136300
1219,133100
1220,133700
1221,134500
1222,132500
1223,133600
1224,134600
1225,133600
1226,133400
1227,135600
1228,132600
1229,136900
1230,134900
1231,135000
1232,135300
1233,132700
1234,133200
1235,134900
1236,134700
1237,134600
1238,133900
1239,134900
1240,132700
1241,134500
1242,135500
1243,172400
1244,167600
1245,169500
1246,180000
1247,134200
1248,134700
1249,135800
1250,134300
1251,132700
1252,132900
1253,135300
1254,132900
1255,134900
1256,134200
1257,135600
1258,134000
1259,134000
1260,133000
1261,132500
1262,134400
1263,144300
1264,134800
1265,135900
1266,135400
1267,133800
1268,135000
1269,133200
1270,135300
1271,133800
1272,135500
1273,137000
1274,135500
1275,136000
1276,134300
1277,142300
1278,134400
1279,135000
1280,136300
1281,133800
1282,134100
1283,135900
1284,134800
1285,135000
1286,136600
1287,135500
1288,233500
1289,136100
1290,134000
1291,139900
1292,136900
1293,136200
1294,136700
1295,136300
1296,136000
1297,133800
1298,137000
1299,137700
1300,139800
1301,137100
1302,137400
1303,136200
1304,136800
1305,139400
1306,137100
1307,137100
1308,135200
1309,137200
1310,137500
1311,137300
1312,155400
1313,171100
1314,178900
1315,137800
1316,136500
1317,137700
1318,136400
1319,136100
1320,138400
1321,137300
1322,138700
1323,140400
1324,136900
1325,137700
1326,136100
1327,138600
1328,134900
1329,136600
1330,135600
1331,137700
1332,136400
1333,137900
1334,136600
1335,136400
1336,135600
1337,136500
1338,137300
1339,136000
1340,139200
1341,139300
1342,138600
1343,138700
1344,138700
1345,136700
1346,140200
1347,177000
1348,172300
1349,174900
1350,174400
1351,137900
1352,146100
1353,138600
1354,136100
1355,139400
1356,136700
1357,137500
1358,137000
1359,137700
1360,136400
1361,137200
1362,138600
1363,138100
1364,139400
1365,138800
1366,135600
1367,137800
1368,140600
1369,139300
1370,139300
1371,140100
1372,138900
1373,137200
1374,139500
1375,137800
1376,138800
1377,138200
1378,140400
1379,137700
1380,152200
1381,138800
1382,139100
1383,138700
1384,138400
1385,140600
1386,140600
1387,139800
1388,141600
1389,139700
1390,140900
1391,139800
1392,139000
1393,142300
1394,138900
1395,139300
1396,142200
1397,141400
1398,141000
1399,139000
1400,143500
1401,142700
1402,142000
1403,140300
1404,141900
1405,143200
1406,140600
1407,140000
1408,140700
1409,141600
1410,141900
1411,141900
1412,141300
1413,140000
1414,181400
1415,179400
1416,142500
1417,139800
1418,141200
1419,139200
1420,140900
1421,140600
1422,140600
1423,141400
1424,140100
1425,143400
1426,141500
1427,141700
1428,141600
1429,158700
1430,140200
1431,140400
1432,141100
1433,142100
1434,143300
1435,140000
1436,142100
1437,139300
1438,140800
1439,142000
1440,143300
1441,143000
1442,141100
1443,142500
1444,141700
1445,143200
1446,144500
1447,140500
1448,142800
1449,141400
1450,141900
1451,143700
1452,141800
1453,142800
1454,161800
1455,141700
1456,143500
1457,142900
1458,142500
1459,145500
1460,140700
1461,143200
1462,142400
1463,142700
1464,145600
1465,144200
1466,156300
1467,142700
1468,143100
1469,143000
1470,142400
1471,143000
1472,143600
1473,142900
1474,142600
1475,144200
1476,145300
1477,141800
1478,140200
1479,182200
1480,145400
1481,143700
1482,144100
1483,142100
1484,143700
1485,145300
1486,143700
1487,144600
1488,143800
1489,143500
1490,162100
1491,144200
1492,143300
1493,143600
1494,146200
1495,145500
1496,144400
1497,143900
1498,143200
1499,144300
1500,144900
1501,144700
1502,160500
1503,145900
1504,143600
1505,145100
1506,144100
