|E|,Time_elapsed(ns)
99,53200
100,52900
101,50700
102,53300
103,49300
104,56300
105,56800
106,52000
107,54300
108,166200
109,62200
110,56900
111,56600
112,56300
113,58100
114,56500
115,56200
116,56100
117,58700
118,59200
119,62000
120,56900
121,56500
122,57100
123,58900
124,58300
125,58400
126,58300
127,60700
128,59600
129,58700
130,63800
131,58100
132,59600
133,59800
134,59700
135,58600
136,60000
137,61600
138,59700
139,59400
140,58800
141,61100
142,65300
143,61200
144,62400
145,60600
146,63500
147,61300
148,60300
149,60300
150,61900
151,62700
152,61800
153,170500
154,61100
155,61900
156,62100
157,63100
158,69100
159,61200
160,61400
161,61600
162,64500
163,61300
164,63900
165,63600
166,64900
167,61300
168,63400
169,63500
170,69500
171,63800
172,63700
173,64400
174,64000
175,65300
176,63500
177,64800
178,62600
179,68200
180,63800
181,67300
182,64300
183,63700
184,64700
185,64600
186,65800
187,66400
188,64600
189,64400
190,65800
191,67200
192,65200
193,68100
194,67000
195,68100
196,67400
197,68200
198,67500
199,67600
200,64500
201,66200
202,67000
203,69600
204,66300
205,66900
206,65900
207,66200
208,67100
209,77000
210,68900
211,68200
212,67800
213,68700
214,66400
215,68100
216,68700
217,68300
218,67400
219,69200
220,73500
221,71300
222,66600
223,68600
224,69300
225,70600
226,69200
227,69800
228,70900
229,67800
230,68000
231,68300
232,76100
233,69300
234,70600
235,68800
236,70600
237,71900
238,74100
239,70000
240,69100
241,72400
242,70100
243,73900
244,70700
245,70600
246,70600
247,70200
248,70900
249,71900
250,72200
251,71000
252,71800
253,72000
254,71900
255,72000
256,71500
257,72000
258,72600
259,73900
260,74800
261,72100
262,70900
263,75100
264,74200
265,70600
266,88200
267,73600
268,75200
269,72100
270,70700
271,72400
272,73900
273,71600
274,71700
275,75000
276,74900
277,86200
278,76300
279,77000
280,74800
281,75200
282,71700
283,75400
284,75600
285,74000
286,85800
287,76200
288,73800
289,87200
290,77800
291,73800
292,71900
293,76100
294,72700
295,74600
296,76400
297,75000
298,74200
299,76500
300,87100
301,76900
302,76100
303,77200
304,77800
305,78400
306,78300
307,75800
308,75700
309,76800
310,75500
311,78300
312,77800
313,76100
314,72800
315,75800
316,77900
317,76400
318,77800
319,75800
320,75100
321,78600
322,79900
323,90000
324,79200
325,77800
326,79300
327,77800
328,75800
329,78300
330,78400
331,78800
332,79700
333,80400
334,92700
335,79600
336,79600
337,76700
338,79300
339,80200
340,81400
341,79500
342,79900
343,79700
344,79700
345,79600
346,90400
347,80300
348,83100
349,79100
350,80800
351,80800
352,78700
353,79600
354,80600
355,84700
356,79600
357,94200
358,80100
359,79900
360,81900
361,80400
362,81800
363,183300
364,81600
365,83200
