|E|,Time_elapsed(ns)
99,195800
100,155200
101,142200
102,145800
103,150900
104,132900
105,126400
106,145900
107,142000
108,127400
109,136500
110,130800
111,130300
112,131900
113,129600
114,119800
115,124900
116,119300
117,123100
118,131200
119,133400
120,123400
121,130500
122,127400
123,120300
124,116600
125,122800
126,120200
127,114500
128,121600
129,121500
130,124300
131,117900
132,117100
133,117300
134,121100
135,121600
136,121500
137,112600
138,123400
139,120400
140,121400
141,119500
142,115400
143,119000
144,115200
145,118200
146,115500
147,113700
148,148400
149,150200
150,154300
151,138800
152,146100
153,135600
154,110800
155,117200
156,112800
157,128500
158,113400
159,112100
160,116300
161,114600
162,111700
163,115200
164,113500
165,113100
166,118600
167,120900
168,117400
169,113000
170,119900
171,112600
172,117300
173,115300
174,111400
175,112900
176,111200
177,114900
178,112900
179,112600
180,111600
181,111300
182,114900
183,111100
184,117600
185,115400
186,114000
187,112300
188,115500
189,116500
190,116100
191,109200
192,119200
193,115100
194,112100
195,113700
196,108600
197,118100
198,113400
199,111300
200,116100
201,110900
202,115800
203,108200
204,210800
205,112700
206,111300
207,112400
208,113900
209,112900
210,113200
211,110300
212,111200
213,106300
214,115400
215,111300
216,111500
217,111600
218,113600
219,111800
220,112600
221,112400
222,111700
223,112600
224,111200
225,111100
226,111700
227,112700
228,113800
229,114800
230,111400
231,202400
232,116400
233,112900
234,111600
235,114600
236,112300
237,111500
238,110500
239,111900
240,115500
241,114500
242,110100
243,111000
244,112700
245,112100
246,109400
247,108800
248,113100
249,110800
250,113700
251,115600
252,110700
253,111200
254,113800
255,113400
256,112100
257,203100
258,114300
259,109400
260,109300
261,109600
262,113200
263,111600
264,109500
265,110500
266,112500
267,113300
268,109600
269,112500
270,110300
271,120700
272,111000
273,109200
274,111200
275,110200
276,112400
277,112200
278,109800
279,123800
280,108400
281,109400
282,205600
283,111000
284,113100
285,113300
286,111800
287,108500
288,112300
289,110200
290,112300
291,111700
292,115200
293,112800
294,111100
295,113700
296,109400
297,111600
298,163200
299,144500
300,121900
301,115500
302,115000
303,113200
304,113000
305,113000
306,111900
307,113600
308,110800
309,111600
310,113700
311,113300
312,109100
313,112500
314,112000
315,114600
316,109600
317,112000
318,112900
319,112400
320,110300
321,115200
322,110500
323,108100
324,113000
325,123100
326,110200
327,110700
328,108000
329,109700
330,108100
331,111700
332,109300
333,111900
334,111400
335,108300
336,110200
337,108300
338,110400
339,111600
340,108500
341,108200
342,109000
343,108700
344,109300
345,109300
346,118500
347,108600
348,110400
349,109200
350,111900
351,109700
352,112600
353,111900
354,109300
355,110700
356,110100
357,111800
358,113400
359,111000
360,119300
361,112800
362,112200
363,115700
364,113700
365,110100
366,110200
367,110800
368,113900
369,113100
370,112200
371,113100
372,111900
373,112600
374,113000
375,110500
376,111300
377,112400
378,112700
379,110300
