|V|,Time_elapsed(ns)
200,442800
201,456000
202,442900
203,461500
204,448200
205,452800
206,460400
207,461100
208,471900
209,465400
210,455300
211,490100
212,466500
213,479300
214,477300
215,501500
216,473300
217,483700
218,523600
219,613500
220,484800
221,492200
222,489000
223,494800
224,505100
225,506500
226,562900
227,507700
228,499200
229,494900
230,509000
231,525400
232,510600
233,508500
234,639500
235,544300
236,513100
237,528000
238,536200
239,524300
240,549300
241,547000
242,549200
243,539300
244,560200
245,553400
246,561800
247,566400
248,545100
249,566900
250,559400
251,584600
252,578700
253,586200
254,580800
255,582800
256,568100
257,604000
258,581100
259,611600
260,602600
261,587100
262,597000
263,636200
264,603400
265,613700
266,603900
267,620800
268,617600
269,631600
270,634900
271,626100
272,625500
273,623100
274,633500
275,629900
276,645400
277,623500
278,639200
279,622100
280,627300
281,636800
282,669000
283,650300
284,644300
285,641900
286,651300
287,658700
288,651300
289,673400
290,784700
291,661800
292,668700
293,677000
294,663500
295,666500
296,674300
297,715700
298,675000
299,691700
300,704300
301,731000
302,694500
303,716000
304,705500
305,694600
306,732700
307,723700
308,726200
309,746400
310,789400
311,739900
312,725000
313,750000
314,759300
315,736500
316,745200
317,808700
318,733300
319,750900
320,757300
321,761600
322,757300
323,912300
324,786400
325,769400
326,772700
327,760300
328,776800
329,797800
330,800300
331,784300
332,799100
333,829000
334,772900
335,784000
336,815600
337,810700
338,855600
339,808100
340,786100
341,806900
342,839600
343,829600
344,814400
345,873700
346,839800
347,847800
348,853700
349,820200
350,850500
351,839000
352,858200
353,854800
354,850700
355,860500
356,884000
357,916800
358,864600
359,908300
360,888000
361,877200
362,897300
363,912400
364,857900
365,902400
366,904000
367,903300
368,911700
369,913900
370,915100
371,924100
372,905100
373,898900
374,918000
375,945900
376,907400
377,956500
378,928700
379,921300
380,926300
381,952400
382,954900
383,917800
384,971600
385,948700
386,927800
387,979800
388,972700
389,1003700
390,984600
391,983800
392,983900
393,970500
394,1008000
395,951000
396,988700
397,993200
398,1003100
399,987600
400,1019000
401,1022700
402,1033600
403,1002800
404,1014200
405,1048400
406,1021700
407,1043600
408,1045600
409,1052200
410,1036000
411,1075600
412,1045700
413,1082900
414,1064500
415,1076200
416,1056200
417,1070600
418,1100100
419,1082000
420,1083800
421,1077500
422,1069100
423,1084500
424,1070400
425,1307700
426,1078700
427,1070400
428,1061000
429,1084600
430,1242300
431,1070100
432,1090900
433,1092600
434,1113400
435,1114500
436,1098900
437,1102700
438,1105200
439,1138200
440,1106100
441,1135500
442,1109300
443,1151400
444,1145800
445,1146500
446,1137600
447,1123500
448,1165300
449,1169200
450,1178400
451,1190700
452,1153700
453,1178700
454,1167900
455,1220800
456,1183500
457,1224500
458,1183300
459,1213500
460,1177900
461,1232100
462,1213700
463,1228600
464,1205400
465,1231800
466,1186800
467,1250500
468,1223600
469,1239500
470,1211800
471,1283700
472,1245900
473,1242000
474,1244600
475,1270300
476,1228000
477,1293100
478,1247600
479,1272400
480,1288200
481,1287700
482,1267800
483,1307100
484,1283800
485,1297500
486,1279900
487,1307300
488,1260000
489,1339600
490,1293500
491,1360100
492,1300600
493,1335800
494,1309700
495,1324900
496,1317400
497,1279800
498,1343500
499,1350600
500,1290200
501,1325800
502,1319100
503,1330400
504,1658500
505,1327300
506,1321300
507,1294400
508,1354300
509,1573700
510,1363100
511,1379500
512,1441500
513,1364500
514,1492400
515,1379900
516,1382000
517,1372300
518,1358400
519,1375400
520,1400800
521,1383500
522,1413300
523,1417300
524,1585000
525,1403600
526,1360200
527,1411800
528,1429100
529,1408500
530,1410000
531,1425800
532,1458300
533,1411400
534,1461000
535,1449200
536,1499100
537,1462100
538,1574000
539,1497100
540,1445800
541,1464100
542,1459200
543,1505900
544,1478000
545,1517400
546,1507800
547,1618900
548,1502300
549,1509300
550,1481100
551,1501100
552,1501200
553,1713200
554,1488700
555,1472600
556,1499500
557,1528800
558,1545300
559,1520900
560,1538800
561,1502900
562,1715400
563,1591400
564,1552900
565,1547800
566,1538100
567,1668300
568,1561900
569,1536100
570,1544500
571,1556300
572,1766500
573,1611300
574,1569200
575,1565700
