|V|,Time_elapsed(ns)
200,555600
201,553000
202,569000
203,564700
204,568000
205,558300
206,670200
207,578100
208,587700
209,588100
210,618400
211,582600
212,599400
213,616900
214,714300
215,623600
216,616600
217,696900
218,629200
219,729900
220,641100
221,653900
222,637000
223,741500
224,667600
225,657600
226,656000
227,650600
228,650800
229,666400
230,673000
231,691600
232,685500
233,672700
234,690500
235,708900
236,835300
237,701800
238,717000
239,717300
240,729700
241,825900
242,729600
243,731700
244,744200
245,736800
246,738100
247,747300
248,748300
249,764100
250,754200
251,765500
252,799200
253,788600
254,782400
255,906800
256,779600
257,796000
258,818400
259,810700
260,937900
261,812100
262,968800
263,818800
264,846300
265,831400
266,845200
267,833000
268,872300
269,967400
270,868900
271,994400
272,879500
273,1047500
274,900000
275,1001600
276,897500
277,878000
278,1070900
279,901500
280,908800
281,911900
282,914300
283,898600
284,1173200
285,931900
286,931800
287,938200
288,950000
289,953400
290,956000
291,949200
292,953200
293,973600
294,975000
295,1094900
296,992400
297,1012900
298,991700
299,978400
300,1004800
301,1093300
302,1019600
303,1036500
304,1060100
305,1027600
306,1055800
307,1057700
308,1066200
309,1060200
310,1076400
311,1063300
312,1079700
313,1087700
314,1078900
315,1071900
316,1106900
317,1137900
318,1267400
319,1112300
320,1125700
321,1100100
322,1145900
323,1146200
324,1136600
325,1144400
326,1146800
327,1151700
328,1158900
329,1178700
330,1179300
331,1155600
332,1178900
333,1190800
334,1192200
335,1308700
336,1223600
337,1290300
338,1219600
339,1299300
340,1228400
341,1249400
342,1250600
343,1245500
344,1249000
345,1426200
346,1277000
347,1266900
348,1259500
349,1278300
350,1313400
351,1306000
352,1285300
353,1327000
354,1292200
355,1307400
356,1341700
357,1328000
358,1335700
359,1330400
360,1356500
361,1362400
362,1347400
363,1364800
364,1372100
365,1369800
366,1396000
367,1412500
368,1400500
369,1415700
370,1510100
371,1411400
372,1437800
373,1426400
374,1418200
375,1461000
376,1459200
377,1439700
378,1463900
379,1474700
380,1510500
381,1492500
382,1486600
383,1517100
384,1514000
385,1546600
386,1510400
387,1562200
388,1551100
389,1564300
390,1559900
391,1532700
392,1647100
393,1567500
394,1730800
395,1598500
396,1630100
397,1587900
398,1602900
399,1696200
400,1595700
401,1635800
402,1678900
403,1622400
404,1771900
405,1650300
406,1832400
407,1681500
408,1809800
409,1702200
410,1704500
411,1728400
412,1712700
413,1723000
414,1716900
415,1781000
416,1742400
417,1759400
418,1762000
419,1756400
420,1774100
421,1834600
422,1727300
423,1825300
424,1781500
425,1798900
426,2027600
427,1834900
428,1804600
429,1905100
430,1860200
431,1834300
432,1866200
433,1838100
434,2072000
435,1861600
436,1844500
437,1843700
438,1924200
439,1877100
440,1887200
441,1898300
442,1896000
443,2142400
444,1914000
445,1951300
446,1922800
447,1951200
448,1963400
449,1965000
450,1947300
451,2009300
452,1989000
453,1975900
454,1950800
455,2040100
456,2018400
457,2044400
458,2041900
459,2057300
460,2017600
461,2058100
462,2075800
463,2116400
464,2103600
465,2091300
466,2094800
467,2108100
468,2099600
469,2106700
470,2120200
471,2113100
472,2152100
473,2174900
474,2206200
475,2157700
476,2257300
477,2153300
478,2145700
479,2324500
480,2213300
481,2221800
482,2232900
483,2533300
484,2246100
485,2249200
486,2266100
487,2695500
488,2294100
489,2388700
490,2270800
491,2304300
492,2413600
493,2481300
494,2331200
495,2388400
496,2426800
497,2342600
498,2335500
499,2485000
500,2459000
501,2400000
502,2389500
503,2392900
504,2356800
505,2438700
506,2428200
507,2413600
508,2384200
509,2431100
510,2399500
511,2486600
512,2435000
513,2545100
514,2457400
515,2541400
516,2499500
517,2493700
518,2502500
519,2535900
520,2568200
521,2629100
522,2576500
523,2736300
524,2598300
525,2566400
526,2673200
527,2606000
528,2600500
529,2711100
530,2970100
531,2628300
532,2709900
533,2812100
534,2682200
535,2615300
536,2663100
537,2699600
538,2709800
539,2757600
540,2770500
541,2741500
542,2724200
543,2740000
544,2956400
545,2730300
546,2784600
547,2804600
548,2798900
549,2780400
550,2858900
551,2798800
552,2824100
553,2832000
554,2875800
555,2861400
556,2805500
557,2858800
558,2898500
559,2861300
560,2953600
561,2881500
562,2949500
563,2923100
564,2965400
565,2906000
566,2966100
567,3034900
568,2969100
569,2959600
570,2964300
571,3050700
572,2999000
573,3045400
574,3002000
575,3019900
576,3016500
577,3086200
578,3104700
579,3083400
580,3254300
581,3091600
582,3131200
583,3228700
584,3259200
585,3185400
586,3465000
587,3123900
588,3148200
589,3242800
590,3316200
591,3311900
592,3476400
593,3181300
594,3211600
595,3227700
596,3203700
597,3303200
598,3260800
599,3372500
600,3316600
601,3332200
602,3317800
603,3319800
604,3338100
605,3352100
606,3299100
607,3353900
608,3358300
609,3353500
610,3376600
611,3376600
612,3366400
613,3612200
614,3387000
615,3419900
616,3442800
617,3459100
618,3462500
619,3518900
620,3477900
621,3521400
622,3731700
623,3541000
624,3498800
625,3607500
626,3610700
627,3553600
628,3641800
629,3589500
630,3617500
631,3621800
632,3618200
633,3648700
634,3649100
635,3606100
636,3623700
637,3656200
638,3648200
639,3693100
640,3706800
641,3748100
642,3753800
643,3746700
644,3677600
645,3758200
646,3797700
647,3761500
648,3809300
649,3774200
650,3914600
651,3817100
652,3766600
653,4023300
654,3862900
655,3838900
656,4030600
657,3865500
658,3809600
659,3884100
660,3893300
661,4030200
662,4002700
663,3938400
664,4025400
665,4030900
666,4025400
667,3993500
668,3979300
669,4078400
670,4054200
671,4049700
672,4038700
673,4044700
674,4023600
675,4033700
676,4075400
677,4090500
678,4174000
679,4151600
680,4183100
681,4214400
682,4403600
683,4276700
684,4219600
685,4178900
686,4281300
687,4225000
688,4246700
689,4226900
690,4621600
691,4323300
692,4403400
693,4279700
694,4413600
695,4387100
696,4328200
697,4390700
698,4445000
699,4540000
700,4614700
701,4542500
702,4573800
703,4523900
704,4657400
705,4875300
706,4561900
707,4612100
708,4589600
709,4631700
710,4653700
711,4699400
712,4842200
